"subjid","rownum","submission_date","main_character","main_character_qemo","main_character_qlabel","emotion","emotion_qemo","emotion_qlabel","valence","valence_qemo","valence_qlabel","arousal","arousal_qemo","arousal_qlabel","afraid_dim","afraid_dim_qemo","afraid_dim_qlabel","happy_dim","happy_dim_qemo","happy_dim_qlabel","sad_dim","sad_dim_qemo","sad_dim_qlabel","angry_dim","angry_dim_qemo","angry_dim_qlabel","Guilty_extent","Content_extent","Lonely_extent","Excited_extent","Hopeful_extent","Devastated_extent","Proud_extent","Apprehensive_extent","Disgusted_extent","Embarrassed_extent","Jealous_extent","Joyful_extent","Impressed_extent","Grateful_extent","Terrified_extent","Furious_extent","Nostalgic_extent","Disappointed_extent","Annoyed_extent","Surprised_extent","Neutral_extent","city","country","age","gender","thoughts","response_noface","response_intune","response_nothought","response_needverbal","response_facevoice","response_surprised"
"Ndim21b_q009_01_950","6","NULL","10","Excited","q132","Excited","NULL","NULL","10","Annoyed","q132","3","Excited","q132","0","Excited","q132","10","Excited","q132","0","Excited","q132","0","Excited","q132","0","5","0","10","9","0","7","0","0","0","0","10","5","9","0","0","5","0","0","10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","5","NULL","10","Annoyed","q10","Annoyed","NULL","NULL","4","Annoyed","q10","5","Annoyed","q10","5","Annoyed","q10","2","Annoyed","q10","6","Annoyed","q10","8","Annoyed","q10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","7","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q006_02_786","4","NULL","10","Annoyed","q7","Annoyed","NULL","NULL","0","Annoyed","q7","10","Annoyed","q7","5","Annoyed","q7","0","Annoyed","q7","10","Annoyed","q7","10","Annoyed","q7","0","0","0","2","0","0","8","10","1","0","0","0","0","0","0","8","0","10","8","7","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_01_950","3","NULL","10","Annoyed","q10","Annoyed","NULL","NULL","7","Annoyed","q10","0","Annoyed","q10","0","Annoyed","q10","3","Annoyed","q10","1","Annoyed","q10","6","Annoyed","q10","0","5","4","3","6","2","1","4","5","6","4","3","2","0","0","1","5","7","7","6","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","7","NULL","10","Embarrassed","q57","Embarrassed","NULL","NULL","4","Embarrassed","q57","6","Embarrassed","q57","5","Embarrassed","q57","3","Embarrassed","q57","7","Embarrassed","q57","6","Annoyed","q57","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q006_01_489","8","2014-04-04","10","Annoyed","q7","Annoyed","NULL","NULL","2","Annoyed","q7","6","Annoyed","q7","3","Annoyed","q7","2","Annoyed","q7","6","Annoyed","q7","4","Annoyed","q7","1","2","3","2","3","5","1","6","4","2","1","2","2","4","3","6","2","8","8","7","NULL","Dearborn","US","29","Female "," ","7","NULL","1","1","8","1"
"Ndim21b_q009_02_911","9","NULL","9","Embarrassed","q155","Hopeful","NULL","NULL","6","Hopeful","q155","5","Hopeful","q155","2","Hopeful","q155","7","Hopeful","q155","3","Hopeful","q155","3","Hopeful","q155","0","0","0","0","0","0","6","0","0","0","7","0","0","7","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_01_950","10","NULL","10","Terrified","q108","Terrified","NULL","NULL","0","Terrified","q108","7","Terrified","q108","10","Terrified","q108","0","Excited","q108","6","Terrified","q108","5","Terrified","q108","0","5","9","0","0","6","0","10","6","0","0","0","0","0","10","6","0","8","7","8","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","11","NULL","10","Apprehensive","q19","Apprehensive","NULL","NULL","4","Apprehensive","q19","6","Apprehensive","q19","5","Apprehensive","q19","6","Apprehensive","q19","4","Apprehensive","q19","4","Hopeful","q19","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q006_02_786","12","2014-04-04","10","Annoyed","q163","Impressed","NULL","NULL","10","Impressed","q163","3","Impressed","q163","0","Impressed","q163","10","Impressed","q163","0","Impressed","q163","0","Impressed","q163","0","7","0","0","0","0","9","6","0","0","0","6","10","0","0","0","8","0","0","8","NULL","Clarksville","USA","57","female"," ","3","NULL","5","5","6","5"
"Ndim21b_q009_02_911","13","NULL","9","Disappointed","q32","Disappointed","NULL","NULL","4","Apprehensive","q32","4","Disappointed","q32","4","Disappointed","q32","4","Disappointed","q32","6","Disappointed","q32","5","Disappointed","q32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","7","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_01_950","14","NULL","10","Excited","q137","Excited","NULL","NULL","10","Excited","q137","5","Terrified","q137","0","Excited","q137","10","Excited","q137","0","Excited","q137","0","Excited","q137","0","5","0","10","9","0","8","5","0","1","0","10","5","8","0","0","6","0","0","6","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_01_950","15","NULL","10","Grateful","q145","Grateful","NULL","NULL","10","Grateful","q145","0","Grateful","q145","0","Grateful","q145","10","Grateful","q145","0","Excited","q145","0","Grateful","q145","0","5","0","8","8","0","10","0","0","0","0","9","8","10","0","0","0","0","0","5","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q007_01_101","16","NULL","9","Annoyed","q8","Annoyed","NULL","NULL","1","Annoyed","q8","6","Annoyed","q8","0","Annoyed","q8","2","Annoyed","q8","7","Annoyed","q8","9","Annoyed","q8","0","0","0","2","1","1","0","3","7","0","1","1","0","0","0","7","0","10","9","6","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_01_950","17","NULL","10","Nostalgic","q183","Nostalgic","NULL","NULL","10","Grateful","q183","0","Nostalgic","q183","0","Nostalgic","q183","10","Nostalgic","q183","0","Nostalgic","q183","0","Nostalgic","q183","0","5","0","8","8","0","10","0","0","0","0","9","7","7","0","0","7","0","0","5","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","18","NULL","9","Jealous","q81","Jealous","NULL","NULL","3","Disappointed","q81","4","Jealous","q81","5","Jealous","q81","4","Jealous","q81","6","Jealous","q81","6","Jealous","q81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","6","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","19","NULL","10","Grateful","q148","Grateful","NULL","NULL","2","Grateful","q148","7","Grateful","q148","7","Grateful","q148","2","Grateful","q148","7","Grateful","q148","7","Jealous","q148","0","0","8","0","0","0","0","0","4","10","0","0","0","0","0","7","0","7","1","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q007_01_101","20","2014-04-04","10","Disappointed","q32","Disappointed","NULL","NULL","2","Disappointed","q32","3","Disappointed","q32","0","Disappointed","q32","1","Disappointed","q32","8","Disappointed","q32","2","Annoyed","q32","0","0","2","8","1","1","5","0","0","0","1","6","0","0","0","2","8","9","6","0","NULL","Marietta","US","32","Female"," ","6","NULL","3","1","6","2"
"Ndim21b_q009_01_950","21","NULL","10","Jealous","q83","Jealous","NULL","NULL","5","Jealous","q83","2","Jealous","q83","0","Jealous","q83","3","Jealous","q83","8","Jealous","q83","4","Jealous","q83","0","0","3","3","6","4","1","6","5","7","10","3","9","0","0","1","1","7","6","5","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","22","NULL","10","Nostalgic","q183","Nostalgic","NULL","NULL","8","Nostalgic","q183","4","Nostalgic","q183","1","Grateful","q183","7","Nostalgic","q183","2","Nostalgic","q183","2","Nostalgic","q183","0","0","0","0","0","0","0","0","0","0","7","6","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","23","NULL","10","Furious","q65","Furious","NULL","NULL","2","Furious","q65","6","Furious","q65","6","Furious","q65","3","Furious","q65","7","Nostalgic","q65","8","Furious","q65","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","10","0","9","8","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_01_950","24","NULL","10","Surprised","q115","Surprised","NULL","NULL","5","Surprised","q115","4","Jealous","q115","2","Surprised","q115","1","Surprised","q115","1","Surprised","q115","1","Surprised","q115","0","1","0","0","0","0","0","5","4","5","0","0","0","0","0","3","0","7","10","5","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","25","NULL","10","Joyful","q178","Joyful","NULL","NULL","5","Joyful","q178","5","Joyful","q178","5","Joyful","q178","5","Furious","q178","4","Joyful","q178","4","Joyful","q178","0","6","0","0","0","0","0","0","0","0","0","0","0","7","0","0","7","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q008_02_305","26","NULL","10","Annoyed","q9","Annoyed","NULL","NULL","0","Annoyed","q9","6","Annoyed","q9","5","Annoyed","q9","0","Annoyed","q9","7","Annoyed","q9","8","Annoyed","q9","0","0","0","0","0","3","0","3","7","1","0","0","0","0","0","6","0","8","8","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","27","NULL","10","Surprised","q113","Surprised","NULL","NULL","4","Surprised","q113","5","Surprised","q113","3","Surprised","q113","3","Surprised","q113","5","Joyful","q113","5","Surprised","q113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","6","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","28","NULL","9","Terrified","q110","Terrified","NULL","NULL","1","Surprised","q110","6","Terrified","q110","9","Terrified","q110","2","Terrified","q110","8","Terrified","q110","8","Terrified","q110","3","0","10","0","0","8","0","1","1","10","0","0","0","0","0","6","0","4","3","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_01_950","29","2014-04-04","10","Disappointed","q36","Disappointed","NULL","NULL","1","Disappointed","q36","0","Disappointed","q36","2","Disappointed","q36","1","Surprised","q36","10","Disappointed","q36","7","Disappointed","q36","0","0","2","0","0","8","0","5","7","9","0","0","0","0","0","7","0","9","9","9","NULL","Keene","America","29","Male"," ","9","NULL","1","1","8","1"
"Ndim21b_q009_02_911","30","NULL","10","Joyful","q179","Joyful","NULL","NULL","9","Terrified","q179","3","Joyful","q179","2","Joyful","q179","8","Joyful","q179","2","Joyful","q179","1","Joyful","q179","0","0","0","0","0","0","0","0","0","0","0","8","8","0","0","0","1","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q008_02_305","31","NULL","10","Surprised","q111","Surprised","NULL","NULL","5","Annoyed","q111","2","Surprised","q111","0","Surprised","q111","5","Surprised","q111","0","Surprised","q111","5","Surprised","q111","0","5","0","2","0","0","0","1","0","6","0","0","0","0","0","0","0","5","4","7","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","32","NULL","10","Surprised","q118","Surprised","NULL","NULL","5","Surprised","q118","5","Surprised","q118","5","Surprised","q118","5","Surprised","q118","5","Joyful","q118","5","Surprised","q118","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","33","NULL","10","Joyful","q171","Joyful","NULL","NULL","9","Joyful","q171","2","Joyful","q171","1","Surprised","q171","9","Joyful","q171","1","Joyful","q171","2","Joyful","q171","0","8","0","0","0","0","8","0","0","0","9","0","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","34","NULL","10","Hopeful","q153","Hopeful","NULL","NULL","4","Hopeful","q153","6","Hopeful","q153","4","Hopeful","q153","2","Hopeful","q153","7","Hopeful","q153","5","Hopeful","q153","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","6","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q008_02_305","35","NULL","10","Apprehensive","q20","Apprehensive","NULL","NULL","1","Apprehensive","q20","10","Apprehensive","q20","10","Apprehensive","q20","0","Apprehensive","q20","2","Apprehensive","q20","5","Surprised","q20","0","0","0","6","0","0","2","10","2","6","0","0","0","0","10","0","0","0","0","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","36","NULL","10","Hopeful","q12","Apprehensive","NULL","NULL","4","Apprehensive","q12","6","Apprehensive","q12","7","Apprehensive","q12","3","Apprehensive","q12","7","Apprehensive","q12","6","Apprehensive","q12","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q007_02_500","37","NULL","9","Annoyed","q8","Annoyed","NULL","NULL","0","Annoyed","q8","4","Annoyed","q8","0","Annoyed","q8","0","Annoyed","q8","8","Annoyed","q8","9","Annoyed","q8","5","0","0","0","0","0","0","6","8","3","0","0","0","0","0","7","0","8","7","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
