"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.subjID","Input.keycode","Answer.comments","Answer.keycodeinput","Answer.numcompleted","Approve","Reject"
"3VP28W7DUNVUHLBHQECG3DV6ONHZFH","3SZEO3JHC8OYGI01JA3DD7RBPZCHYB","RATE_EVENTS#1 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Tue Apr 08 19:21:04 GMT 2014","1","BatchId:1486182;","72000","172800","Tue Apr 15 19:21:04 GMT 2014","","","35GMH2SV3FSTZNV8JWMUUHZLWU7OEV","A4TAQBKTB06BG","Approved","Tue Apr 08 19:49:47 GMT 2014","Tue Apr 08 20:08:21 GMT 2014","Thu Apr 10 13:08:21 PDT 2014","Tue Apr 08 14:26:46 PDT 2014","","","1114","100% (1/1)","100% (1/1)","100% (1/1)","Ndim21a_q001_01_862","x442185152q00100x","","x442185152q00100x","2"
"3AFT28WXLFD2S8Z0PD7KQC1UKB6OIV","3SZEO3JHC8OYGI01JA3DD7RBPZCHYB","RATE_EVENTS#1 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Tue Apr 08 19:21:04 GMT 2014","1","BatchId:1486182;","72000","172800","Tue Apr 08 20:50:54 GMT 2014","","","3MYYFCXHJ4INF8HH67X9GMESSJL4GH","AMDPJ713Z3IJL","Approved","Tue Apr 08 19:22:02 GMT 2014","Wed Apr 09 05:39:51 GMT 2014","Thu Apr 10 22:39:51 PDT 2014","Tue Apr 08 23:39:11 PDT 2014","","","37069","100% (1/1)","100% (1/1)","100% (1/1)","Ndim21a_q001_02_787","x436424411q00110x","i did not receive a completion code for the first 2 rounds i completed, but it is under the same subject id. it also showed a different payment amount of .30..thanks","x436424411q00110x","3"
"335HHSX8CDGBSGXRTMBJF6OGGKLDHV","3SZEO3JHC8OYGI01JA3DD7RBPZCHYB","RATE_EVENTS#1 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Tue Apr 08 19:21:04 GMT 2014","1","BatchId:1486182;","72000","172800","Tue Apr 15 19:21:04 GMT 2014","","","3SNVL38CI53VCYQFPDO6XCI9RDJCK5","A3L0I3WSBY2H1P","Approved","Tue Apr 08 19:22:34 GMT 2014","Tue Apr 08 19:39:22 GMT 2014","Thu Apr 10 12:39:22 PDT 2014","Tue Apr 08 14:25:27 PDT 2014","","","1008","100% (1/1)","100% (1/1)","100% (1/1)","Ndim21a_q002_01_329","x442185152q00200x","It is not clear if the period is part of the keycode","x442185152q00200x.","2"
"3RSBJ6YZEC1IIHXAO51ZNFO24JFOF5","3SZEO3JHC8OYGI01JA3DD7RBPZCHYB","RATE_EVENTS#1 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Tue Apr 08 19:21:04 GMT 2014","1","BatchId:1486182;","72000","172800","Tue Apr 08 20:50:55 GMT 2014","","","3YW4XOSQKRWPSRLT3U3OM38GP7PU1T","A1XAOEDK0Y2KBT","Approved","Tue Apr 08 19:22:13 GMT 2014","Tue Apr 08 20:52:09 GMT 2014","Thu Apr 10 13:52:09 PDT 2014","Tue Apr 08 14:34:50 PDT 2014","","","5396","100% (8/8)","100% (1/1)","100% (1/1)","Ndim21a_q002_02_545","x436424411q00210x","","x436424411q00210x","8"
"39KV3A5D18IK1GAXD3KWJSLM3KZ7SH","3SZEO3JHC8OYGI01JA3DD7RBPZCHYB","RATE_EVENTS#1 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Tue Apr 08 19:21:04 GMT 2014","1","BatchId:1486182;","72000","172800","Tue Apr 08 20:50:55 GMT 2014","","","3NAPMVF0ZXQUJ1RT9QARHU4192627G","A2SJC9VRBGNC58","Approved","Tue Apr 08 19:22:20 GMT 2014","Tue Apr 08 20:50:21 GMT 2014","Thu Apr 10 13:50:21 PDT 2014","Tue Apr 08 14:09:08 PDT 2014","","","5281","100% (2/2)","100% (1/1)","100% (1/1)","Ndim21a_q003_01_504","x442185152q00300x","Hello Amy. Just to let you know that the stopped running. I was in the 8th round when I got an error stating that my subject ID was incorrect. Which couldn't have been possible since I had gotten that far. I tried repeatedly to get it to move forward, with no luck. Hopefully you'll get it worked out and I can continue where I left off.","don't have it","7"
"3HO4MYYR12ZHCTOWJYA4SF3ET60U6L","3SZEO3JHC8OYGI01JA3DD7RBPZCHYB","RATE_EVENTS#1 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Tue Apr 08 19:21:04 GMT 2014","1","BatchId:1486182;","72000","172800","Tue Apr 15 19:21:04 GMT 2014","","","32SCWG5HIIF778EUSEGB7TCYP1DP6Q","A30ZBG4SIBCC2A","Approved","Tue Apr 08 19:27:43 GMT 2014","Tue Apr 08 19:38:59 GMT 2014","Thu Apr 10 12:38:59 PDT 2014","Tue Apr 08 14:27:39 PDT 2014","","","676","100% (1/1)","100% (1/1)","100% (1/1)","Ndim21a_q003_02_686","x436424411q00310x","","x436424411q00310x","2"
"34O39PNDK6JV2DDABVW7YK2M086RBY","3SZEO3JHC8OYGI01JA3DD7RBPZCHYB","RATE_EVENTS#1 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Tue Apr 08 19:21:04 GMT 2014","1","BatchId:1486182;","72000","172800","Tue Apr 08 20:50:55 GMT 2014","","","37W3JXSD67JZA1L1AJPYIE4NH89WYS","A1T8EFHGSEE3RD","Approved","Tue Apr 08 19:23:52 GMT 2014","Wed Apr 09 10:04:42 GMT 2014","Fri Apr 11 03:04:42 PDT 2014","Wed Apr 09 04:51:09 PDT 2014","","","52850","100% (1/1)","100% (1/1)","100% (1/1)","Ndim21a_q004_01_809","x442185152q00400x","none.","x442185152q00400x","2"
"3NC6WP7WJHVSYCS75G298XNO2O4WWN","3SZEO3JHC8OYGI01JA3DD7RBPZCHYB","RATE_EVENTS#1 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Tue Apr 08 19:21:04 GMT 2014","1","BatchId:1486182;","72000","172800","Tue Apr 08 20:50:55 GMT 2014","","","3JZQSN0I3RLXDOE6QOTS7QBJH9VGFI","A2ILH54I3ZGRW4","Approved","Tue Apr 08 19:50:35 GMT 2014","Wed Apr 09 02:45:00 GMT 2014","Thu Apr 10 19:45:00 PDT 2014","Tue Apr 08 23:39:44 PDT 2014","","","24865","100% (2/2)","100% (2/2)","100% (2/2)","Ndim21a_q004_02_184","x436424411q00410x","","x436424411q00410x","1"
"3PMR2DOWOOCMCRU3Z99HN5RKYY154T","3SZEO3JHC8OYGI01JA3DD7RBPZCHYB","RATE_EVENTS#1 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Tue Apr 08 19:21:04 GMT 2014","1","BatchId:1486182;","72000","172800","Tue Apr 15 19:21:04 GMT 2014","","","30LB5CDZNDL671ULDYYWPQ4LMX00ZN","A1XDKVPUKAHAHN","Approved","Tue Apr 08 19:56:38 GMT 2014","Tue Apr 08 20:03:18 GMT 2014","Thu Apr 10 13:03:18 PDT 2014","Tue Apr 08 14:25:43 PDT 2014","","","400","100% (1/1)","100% (1/1)","100% (1/1)","Ndim21a_q006_01_125","x442185152q00600x","","x442185152q00600x","40"
"31GN6YMHLP3ZRVBYLBS8B8K3WB7WS7","3SZEO3JHC8OYGI01JA3DD7RBPZCHYB","RATE_EVENTS#1 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Tue Apr 08 19:21:04 GMT 2014","1","BatchId:1486182;","72000","172800","Tue Apr 08 20:50:56 GMT 2014","","","3F6HPJW4JEB99GSUHYI39A3I2TF2WI","A3RYH6OUH7BJ4Z","Approved","Tue Apr 08 19:25:48 GMT 2014","Tue Apr 08 23:25:44 GMT 2014","Thu Apr 10 16:25:44 PDT 2014","Tue Apr 08 23:39:26 PDT 2014","","","14396","100% (1/1)","100% (1/1)","100% (1/1)","Ndim21a_q006_02_852","x436424411q00610x","","x436424411q00610x","1"
