"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.subjID","Input.keycode","Answer.comments","Answer.keycodeinput","Answer.numcompleted","Approve","Reject"
"3ZC62PVYDHLMCC2NPQUHCZF2KSSXXM","3SZEO3JHC8OYGI01JA3DD7RBPZCHYB","RATE_EVENTS#1 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Wed Apr 09 20:15:13 GMT 2014","1","BatchId:1488041;","72000","172800","Wed Apr 16 20:15:13 GMT 2014","","","3E13VNJ1NO6KJ0QT9DEA30K5VE41IY","A3AFT9OWQN1BK1","Rejected","Wed Apr 09 20:25:07 GMT 2014","Wed Apr 09 20:35:21 GMT 2014","Fri Apr 11 13:35:21 PDT 2014","","Wed Apr 09 21:00:28 PDT 2014","failed basic comprehension check.","614","0% (0/1)","0% (0/1)","0% (0/1)","Ndim21r_q180_01_307","x442185152q01900x","","x442185152q01900x","1"
"3MGHRFQY2L03FRMMRARCMZZ0CR2Y0Z","3SZEO3JHC8OYGI01JA3DD7RBPZCHYB","RATE_EVENTS#1 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Wed Apr 09 20:15:13 GMT 2014","1","BatchId:1488041;","72000","172800","Wed Apr 09 21:47:55 GMT 2014","","","35LDD5557BF8LK2622IK08NLLTNKMZ","A3D2U4QF7821ZW","Approved","Wed Apr 09 20:17:24 GMT 2014","Thu Apr 10 01:19:17 GMT 2014","Fri Apr 11 18:19:17 PDT 2014","Wed Apr 09 20:56:19 PDT 2014","","","18113","100% (1/1)","100% (1/1)","100% (1/1)","Ndim21r_q180_02_296","x436424411q01910x","","x436424411q01910x","19"
"37VE3DA4YUSIDJZ7FQKDKG0GDZMHB5","3SZEO3JHC8OYGI01JA3DD7RBPZCHYB","RATE_EVENTS#1 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Wed Apr 09 20:15:13 GMT 2014","1","BatchId:1488041;","72000","172800","Wed Apr 16 20:15:13 GMT 2014","","","3IKZ72A5B5R3NGVSDS6NXAKGINGNF0","AELD696DTAAGN","Approved","Wed Apr 09 20:20:00 GMT 2014","Wed Apr 09 20:34:59 GMT 2014","Fri Apr 11 13:34:59 PDT 2014","Wed Apr 09 20:58:47 PDT 2014","","","899","100% (1/1)","100% (1/1)","100% (1/1)","Ndim21r_q093_01_513","x442185152q02000x","","x442185152q02000x.","3"
"366FYU4PTG07MCCZV2P0YGMT8D3EK6","3SZEO3JHC8OYGI01JA3DD7RBPZCHYB","RATE_EVENTS#1 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Wed Apr 09 20:15:13 GMT 2014","1","BatchId:1488041;","72000","172800","Wed Apr 16 20:15:13 GMT 2014","","","3LS2AMNW5G1IWQLDSNHUOYOZFZUQOC","A1ZSQTFMW8U8XH","Approved","Wed Apr 09 20:22:13 GMT 2014","Wed Apr 09 20:40:58 GMT 2014","Fri Apr 11 13:40:58 PDT 2014","Wed Apr 09 20:59:08 PDT 2014","","","1125","100% (1/1)","100% (1/1)","100% (1/1)","Ndim21r_q097_02_360","x436424411q02010x","","x436424411q02010x",""
"34O39PNDK6JV2DDABVW7YK2M08KBRW","3SZEO3JHC8OYGI01JA3DD7RBPZCHYB","RATE_EVENTS#1 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Wed Apr 09 20:15:13 GMT 2014","1","BatchId:1488041;","72000","172800","Wed Apr 16 20:15:13 GMT 2014","","","3KJYX6QCMAMW0NQXY9JZMP6LXXZVJS","A2Z8RNYM97W7CK","Approved","Wed Apr 09 20:18:14 GMT 2014","Wed Apr 09 20:24:24 GMT 2014","Fri Apr 11 13:24:24 PDT 2014","Wed Apr 09 21:00:44 PDT 2014","","","370","100% (1/1)","100% (1/1)","100% (1/1)","Ndim21r_q067_01_119","x442185152q02100x","","x442185152q02100x.","1"
"3YO4AH2FPDVU6PV000AI9DWYDIL0QY","3SZEO3JHC8OYGI01JA3DD7RBPZCHYB","RATE_EVENTS#1 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Wed Apr 09 20:15:14 GMT 2014","1","BatchId:1488041;","72000","172800","Wed Apr 09 21:47:55 GMT 2014","","","3R8YZBNQ9ITBBKTEB10SDC24PAKQ7M","ARVU7VYF2489E","Approved","Wed Apr 09 20:19:09 GMT 2014","Thu Apr 10 16:18:35 GMT 2014","Sat Apr 12 09:18:35 PDT 2014","Fri Apr 11 11:33:24 PDT 2014","","","71966","100% (1/1)","100% (1/1)","100% (1/1)","Ndim21r_q109_02_853","x436424411q02110x","","x436424411q02110x","1"
"3BPP3MA3TCVI6IUHG211DGZ8XD8EL9","3SZEO3JHC8OYGI01JA3DD7RBPZCHYB","RATE_EVENTS#1 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Wed Apr 09 20:15:14 GMT 2014","1","BatchId:1488041;","72000","172800","Wed Apr 16 20:15:14 GMT 2014","","","34J10VATJG9804AAUS4P41SD3QVQIH","A21753FQKCM5DQ","Approved","Wed Apr 09 20:21:24 GMT 2014","Wed Apr 09 20:38:01 GMT 2014","Fri Apr 11 13:38:01 PDT 2014","Wed Apr 09 21:00:44 PDT 2014","","","997","100% (1/1)","100% (1/1)","100% (1/1)","Ndim21r_q031_01_600","x442185152q02200x","","x442185152q02200x","2"
"38B7Q9C28GGJS10TLNFDWJG0GL369J","3SZEO3JHC8OYGI01JA3DD7RBPZCHYB","RATE_EVENTS#1 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Wed Apr 09 20:15:14 GMT 2014","1","BatchId:1488041;","72000","172800","Wed Apr 16 20:15:14 GMT 2014","","","3HPZF4IVNN4QW3FWTSPX6KXKPUTCY5","A3EA3G0K9RX2SK","Approved","Wed Apr 09 20:33:21 GMT 2014","Wed Apr 09 21:32:35 GMT 2014","Fri Apr 11 14:32:35 PDT 2014","Wed Apr 09 20:54:05 PDT 2014","","","3554","100% (1/1)","100% (1/1)","100% (1/1)","Ndim21r_q188_02_678","x436424411q02210x","","x436424411q02210x","14"
"3HUR21WDDU0BCHSXUMGJVDMBMYMXYS","3SZEO3JHC8OYGI01JA3DD7RBPZCHYB","RATE_EVENTS#1 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Wed Apr 09 20:15:14 GMT 2014","1","BatchId:1488041;","72000","172800","Wed Apr 09 21:47:56 GMT 2014","","","36TFCYNS45LSD602AOHWYXNR0G3XHS","A2DB8OW62ML5FP","Approved","Wed Apr 09 20:34:04 GMT 2014","Wed Apr 09 23:27:21 GMT 2014","Fri Apr 11 16:27:21 PDT 2014","Wed Apr 09 21:00:44 PDT 2014","","","10397","100% (1/1)","100% (1/1)","100% (1/1)","Ndim21r_q138_01_267","x442185152q02300x","","x442185152q02300x.","1"
"3CO05SML7VGUIQA0DFZIE36394N0RZ","3SZEO3JHC8OYGI01JA3DD7RBPZCHYB","RATE_EVENTS#1 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Wed Apr 09 20:15:14 GMT 2014","1","BatchId:1488041;","72000","172800","Wed Apr 16 20:15:14 GMT 2014","","","3E1QT0TDFQK2U0AE8YNPIA7D9K9I8Y","A2QHK3FRFCEDBJ","Approved","Wed Apr 09 20:18:09 GMT 2014","Wed Apr 09 20:28:14 GMT 2014","Fri Apr 11 13:28:14 PDT 2014","Wed Apr 09 21:00:44 PDT 2014","","","605","100% (1/1)","100% (1/1)","100% (1/1)","Ndim21r_q062_02_993","x436424411q02310x","","x436424411q02310x","1"
