"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.subjID","Input.keycode","Answer.comments","Answer.keycodeinput","Answer.numcompleted","Approve","Reject"
"31KPKEKW4AO72JTBHIDSEO1ZR9L0B5","3R0JXV1AUFL2885TIX6F8VHWVAZFOZ","RATE_EVENTS#1","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Sat Mar 29 12:45:13 GMT 2014","1","BatchId:1473787;","21600","172800","Sat Apr 05 12:45:13 GMT 2014","","","33PPO7FECWQEBV65P6Y542LEJMUDI8","A1E6OBXBM7M4UA","Approved","Sat Mar 29 14:28:38 GMT 2014","Sat Mar 29 14:42:44 GMT 2014","Mon Mar 31 07:42:44 PDT 2014","Sat Mar 29 16:54:57 PDT 2014","","","846","100% (2/2)","100% (1/1)","0% (0/0)","Ndim21a_q010_02_122","x436424411q01010x","","x436424411q01010x","1"
"3S37Y8CWI8BGPA9NVAWQD54XIMJW4X","3R0JXV1AUFL2885TIX6F8VHWVAZFOZ","RATE_EVENTS#1","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Sat Mar 29 12:45:13 GMT 2014","1","BatchId:1473787;","21600","172800","Sat Apr 05 12:45:13 GMT 2014","","","369J354OFEL1UVLVPVQODKY6NOJG6X","A2K35N9A1CDAPB","Approved","Sat Mar 29 15:42:53 GMT 2014","Sat Mar 29 17:19:00 GMT 2014","Mon Mar 31 10:19:00 PDT 2014","Sat Mar 29 17:11:35 PDT 2014","","","5767","100% (1/1)","100% (1/1)","0% (0/0)","Ndim21a_q011_01_587","x442185152q01100x","","x442185152q01100x","5"
"306W7JMRYY9PK8YECMQ7737HA7XB83","3R0JXV1AUFL2885TIX6F8VHWVAZFOZ","RATE_EVENTS#1","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Sat Mar 29 12:45:13 GMT 2014","1","BatchId:1473787;","21600","172800","Sat Apr 05 12:45:13 GMT 2014","","","3II4UPYCOKIRSTUO2E3ED4C0AW8DQ8","A2NOR6R1M1NHGX","Approved","Sat Mar 29 13:33:11 GMT 2014","Sat Mar 29 14:01:04 GMT 2014","Mon Mar 31 07:01:04 PDT 2014","Sat Mar 29 17:07:32 PDT 2014","","","1673","100% (1/1)","100% (1/1)","0% (0/0)","Ndim21a_q011_02_945","x436424411q01110x","","x436424411q01110x","2"
"3DWNFENNE36UJQ9OOBDBOFAPGQAJ4P","3R0JXV1AUFL2885TIX6F8VHWVAZFOZ","RATE_EVENTS#1","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Sat Mar 29 12:45:13 GMT 2014","1","BatchId:1473787;","21600","172800","Sat Apr 05 12:45:13 GMT 2014","","","3VSOLARPKCKNI2B5SNMGE00Z9K0391","A32D82L59RAXMC","Rejected","Sat Mar 29 18:54:31 GMT 2014","Sat Mar 29 23:39:54 GMT 2014","Mon Mar 31 16:39:54 PDT 2014","","Sat Mar 29 17:04:38 PDT 2014","This worker clearly did not read the items. They failed to correctly answer a very basic question about whether a character was in the story.","17123","0% (0/1)","0% (0/1)","0% (0/0)","Ndim21a_q012_01_443","x442185152q01200x","","x442185152q01200x","199"
"3R6RZGK0XFNJ8SN2U7F17SPQ6EGYVA","3R0JXV1AUFL2885TIX6F8VHWVAZFOZ","RATE_EVENTS#1","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Sat Mar 29 12:45:13 GMT 2014","1","BatchId:1473787;","21600","172800","Sat Apr 05 12:45:13 GMT 2014","","","3VFJCI1K40AUGEJFHJTMOFP2JBERGN","A2DTTNGUXTEGHQ","Approved","Sat Mar 29 19:52:18 GMT 2014","Sat Mar 29 20:27:37 GMT 2014","Mon Mar 31 13:27:37 PDT 2014","Sat Mar 29 16:54:57 PDT 2014","","","2119","100% (3/3)","100% (3/3)","0% (0/0)","Ndim21a_q012_02_294","x436424411q01210x","","x436424411q01210x","1"
"3H781YYV6TT6PV2MPB3SZ79PRHVTEA","3R0JXV1AUFL2885TIX6F8VHWVAZFOZ","RATE_EVENTS#1","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Sat Mar 29 12:45:13 GMT 2014","1","BatchId:1473787;","21600","172800","Sat Apr 05 12:45:13 GMT 2014","","","3VJ40NV2QJYVO6D59RBPT3ZMYHGTO1","A2F6VZKSJCHRSQ","Approved","Sat Mar 29 14:12:41 GMT 2014","Sat Mar 29 14:20:03 GMT 2014","Mon Mar 31 07:20:03 PDT 2014","Sat Mar 29 16:54:57 PDT 2014","","","442","100% (1/1)","100% (1/1)","0% (0/0)","Ndim21a_q013_01_479","x442185152q01300x","","x442185152q01300x","1"
"3NKW03WTLMINEFWLT733G852EE1QW9","3R0JXV1AUFL2885TIX6F8VHWVAZFOZ","RATE_EVENTS#1","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Sat Mar 29 12:45:13 GMT 2014","1","BatchId:1473787;","21600","172800","Sat Apr 05 12:45:13 GMT 2014","","","3X87C8JFV7MXUID6Z4Y383Y0BZIQSF","A2C6KUVF0FAIY8","Approved","Sat Mar 29 13:33:34 GMT 2014","Sat Mar 29 13:46:34 GMT 2014","Mon Mar 31 06:46:34 PDT 2014","Sat Mar 29 16:54:57 PDT 2014","","","780","100% (2/2)","100% (2/2)","0% (0/0)","Ndim21a_q013_02_126","x436424411q01310x","","x436424411q01310x","1"
"3E6L1VR4XWXSTBR6O9F56F2BJA06FV","3R0JXV1AUFL2885TIX6F8VHWVAZFOZ","RATE_EVENTS#1","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Sat Mar 29 12:45:13 GMT 2014","1","BatchId:1473787;","21600","172800","Sat Apr 05 12:45:13 GMT 2014","","","35H6S234SBB3EYWB8Z7X9N7HXEW56T","AU2NVT51E749C","Approved","Sat Mar 29 12:50:22 GMT 2014","Sat Mar 29 13:07:47 GMT 2014","Mon Mar 31 06:07:47 PDT 2014","Sat Mar 29 16:54:57 PDT 2014","","","1045","100% (2/2)","100% (2/2)","0% (0/0)","Ndim21a_q014_01_299","x442185152q01400x","","x442185152q01400x","1"
"3BC9H1KCYUNWNHN7KHKXTU84DNIYWK","3R0JXV1AUFL2885TIX6F8VHWVAZFOZ","RATE_EVENTS#1","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Sat Mar 29 12:45:13 GMT 2014","1","BatchId:1473787;","21600","172800","Sat Apr 05 12:45:13 GMT 2014","","","3YMTUJH0DTRRKD3NQ7WGF5THHRO4TC","AK0PU96DYAJXN","Approved","Sat Mar 29 16:27:13 GMT 2014","Sat Mar 29 18:29:38 GMT 2014","Mon Mar 31 11:29:38 PDT 2014","Sat Mar 29 17:01:53 PDT 2014","","","7345","100% (2/2)","100% (2/2)","0% (0/0)","Ndim21a_q014_02_494","x436424411q01410x","I stopped at 17 rounds because I was EXTREMELY nervous about timing out. I didn't want to lose all my round.
Let em know if you want me to do more for you.","Ndim21a_q014_02_494","17"
"3D17ECOUOE626DAGY82MAAMX89E31K","3R0JXV1AUFL2885TIX6F8VHWVAZFOZ","RATE_EVENTS#1","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Sat Mar 29 12:45:13 GMT 2014","1","BatchId:1473787;","21600","172800","Sat Apr 05 12:45:13 GMT 2014","","","3DR23U6WE6P9CF0GFD8TOR58UF7TEU","A5LNFL9O15JOU","Approved","Sat Mar 29 13:09:51 GMT 2014","Sat Mar 29 13:34:08 GMT 2014","Mon Mar 31 06:34:08 PDT 2014","Sat Mar 29 17:09:58 PDT 2014","","","1457","100% (1/1)","100% (1/1)","0% (0/0)","Ndim21a_q015_01_546","x442185152q01500x","When I was completing the fourth round of questions, I got an ""Internal Server Error"" message and the page could not be loaded.  I did not receive a completion code and am not sure if my results were submitted.  When I clicked on the link again, it brought me back to the first question, which I did not want to submit twice to prevent duplicate answers.","Ndim21a_q015_01_546","3"
