"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.subjID","Input.keycode","Answer.comments","Answer.keycodeinput","Answer.numcompleted","Approve","Reject"
"30EMX9PEVKU8WVHHWX95NXQ890EKS7","356P7NIWHJYXYSEQJ9ST3NB4R30FV5","RATE_EVENTS#2 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.10","Sun Apr 06 15:41:00 GMT 2014","1","BatchId:1483061;","72000","172800","Sun Apr 13 15:41:00 GMT 2014","","","358010RM5F4XV7VMFDY0DYE07NGXV3","A15YUZ5RUNA6FI","Approved","Sun Apr 06 18:00:23 GMT 2014","Sun Apr 06 18:00:43 GMT 2014","Tue Apr 08 11:00:43 PDT 2014","Sun Apr 06 19:20:50 PDT 2014","","","20","100% (1/1)","100% (1/1)","100% (1/1)","Ndim21b_q011_01_587","x442185152q01100x","Good","x442185152q01100x","3"
"37ZQELHEQ09666PF9D5Z3G86B60MN1","356P7NIWHJYXYSEQJ9ST3NB4R30FV5","RATE_EVENTS#2 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.10","Sun Apr 06 15:41:00 GMT 2014","1","BatchId:1483061;","72000","172800","Sun Apr 13 15:41:00 GMT 2014","","","32Q90QCQ1TWA9WATL4U1N0ICBJQEKH","A3EOZDO1KYGXB2","Approved","Sun Apr 06 15:41:34 GMT 2014","Sun Apr 06 15:46:12 GMT 2014","Tue Apr 08 08:46:12 PDT 2014","Sun Apr 06 11:20:07 PDT 2014","","","278","100% (1/1)","100% (1/1)","100% (1/1)","Ndim21b_q011_02_945","x436424411q01110x","","x436424411q01110x","1"
"3BVS8WK9Q06I9EARL82YKS1VD83IBT","356P7NIWHJYXYSEQJ9ST3NB4R30FV5","RATE_EVENTS#2 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.10","Sun Apr 06 15:41:00 GMT 2014","1","BatchId:1483061;","72000","172800","Mon Apr 07 02:29:33 GMT 2014","","","3180JW2OT5NF2TBISI1MIRCMJ1X5JE","A1RATFICCKLCQ","Approved","Sun Apr 06 17:14:50 GMT 2014","Mon Apr 07 13:11:39 GMT 2014","Wed Apr 09 06:11:39 PDT 2014","Tue Apr 08 14:42:25 PDT 2014","","","71809","100% (1/1)","100% (1/1)","100% (1/1)","Ndim21b_q012_01_443","x442185152q01200x","","x442185152q01200x","70"
"3R0WOCG21MKGX23BTLIIYLD6AO1UDJ","356P7NIWHJYXYSEQJ9ST3NB4R30FV5","RATE_EVENTS#2 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.10","Sun Apr 06 15:41:00 GMT 2014","1","BatchId:1483061;","72000","172800","Sun Apr 13 15:41:00 GMT 2014","","","3XM0HYN6NLABKN79YWZ9JH4B5TYEPK","A2JAECGYB2Y7MC","Approved","Sun Apr 06 16:14:08 GMT 2014","Sun Apr 06 16:20:26 GMT 2014","Tue Apr 08 09:20:26 PDT 2014","Sun Apr 06 11:16:50 PDT 2014","","","378","100% (1/1)","100% (1/1)","100% (1/1)","Ndim21b_q012_02_294","x436424411q01210x","I liked the study. However the payment is very low, that is why I made only one round.","x436424411q01210x","1"
"3M67TQBQQHZKF3CWB0WPCOIMC0VA97","356P7NIWHJYXYSEQJ9ST3NB4R30FV5","RATE_EVENTS#2 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.10","Sun Apr 06 15:41:00 GMT 2014","1","BatchId:1483061;","72000","172800","Mon Apr 07 02:29:33 GMT 2014","","","3FQ5JJ512MZE32N6E3XKDNCLPBVNKJ","A21SF3IKIZB0VN","Approved","Sun Apr 06 17:03:25 GMT 2014","Mon Apr 07 12:18:34 GMT 2014","Wed Apr 09 05:18:34 PDT 2014","Mon Apr 07 12:18:16 PDT 2014","","","69309","100% (2/2)","100% (2/2)","100% (2/2)","Ndim21b_q013_01_479","x442185152q01300x","When I tried to do round 42, I encountered a programming error and could go no further.  Otherwise I would have done a few more","x442185152q01300x","41"
"336OE47KI2VFJNS2F6XDMV4AVBGWVJ","356P7NIWHJYXYSEQJ9ST3NB4R30FV5","RATE_EVENTS#2 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.10","Sun Apr 06 15:41:00 GMT 2014","1","BatchId:1483061;","72000","172800","Sun Apr 13 15:41:00 GMT 2014","","","3SUWZRL0MZO3AHP4J000DHDUAOCE6I","A2SMAZGQOV2IAU","Approved","Sun Apr 06 17:18:50 GMT 2014","Mon Apr 07 00:59:59 GMT 2014","Tue Apr 08 17:59:59 PDT 2014","Sun Apr 06 19:22:33 PDT 2014","","","27669","100% (2/2)","100% (1/1)","100% (1/1)","Ndim21b_q013_02_126","x436424411q01310x","no","x436424411q01310x","165"
"3I01FDIL6MJ7DQU9A18CS2IERXID2K","356P7NIWHJYXYSEQJ9ST3NB4R30FV5","RATE_EVENTS#2 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.10","Sun Apr 06 15:41:00 GMT 2014","1","BatchId:1483061;","72000","172800","Sun Apr 13 15:41:00 GMT 2014","","","33M4IA01QHC520E56TTQC1PXMHYRXZ","A22V9HXDWLO1I0","Approved","Sun Apr 06 16:31:19 GMT 2014","Sun Apr 06 17:05:15 GMT 2014","Tue Apr 08 10:05:15 PDT 2014","Sun Apr 06 19:20:17 PDT 2014","","","2036","100% (1/1)","100% (1/1)","100% (1/1)","Ndim21b_q014_01_299","x442185152q01400x","no","x442185152q01400x.","2"
"3QTFNPMJC6T65DOYO2VTBI4FQAIZNV","356P7NIWHJYXYSEQJ9ST3NB4R30FV5","RATE_EVENTS#2 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.10","Sun Apr 06 15:41:01 GMT 2014","1","BatchId:1483061;","72000","172800","Sun Apr 13 15:41:01 GMT 2014","","","34V1S5K3GTCMFLYNBPKEL3CJJRY692","A2T9Q1JLXUQQYU","Approved","Sun Apr 06 17:54:46 GMT 2014","Sun Apr 06 18:11:22 GMT 2014","Tue Apr 08 11:11:22 PDT 2014","Sun Apr 06 19:21:25 PDT 2014","","","996","100% (1/1)","100% (1/1)","100% (1/1)","Ndim21b_q014_02_494","x436424411q01410x","","x436424411q01410x","3"
"3VLL1PIENQZONYOAPHV6Q74KGKNZOA","356P7NIWHJYXYSEQJ9ST3NB4R30FV5","RATE_EVENTS#2 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.10","Sun Apr 06 15:41:01 GMT 2014","1","BatchId:1483061;","72000","172800","Sun Apr 13 15:41:01 GMT 2014","","","3ZPBJO59KQCEF0VLJOGK4QKZJQRHDT","A2U3TW5GB06QZE","Approved","Sun Apr 06 17:27:47 GMT 2014","Sun Apr 06 17:39:58 GMT 2014","Tue Apr 08 10:39:58 PDT 2014","Mon Apr 07 12:07:06 PDT 2014","","","731","100% (1/1)","100% (1/1)","100% (1/1)","Ndim21b_q015_01_546","x442185152q01500x","","x442185152q01500x","6"
"3T6EIBTM9LZYKMM136AP8JT6IIDAAM","356P7NIWHJYXYSEQJ9ST3NB4R30FV5","RATE_EVENTS#2 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.10","Sun Apr 06 15:41:01 GMT 2014","1","BatchId:1483061;","72000","172800","Mon Apr 07 02:29:34 GMT 2014","","","3L70J4KAZHXZ5DN7DI6SN4XV6V3ADD","A2ILH54I3ZGRW4","Approved","Sun Apr 06 18:02:01 GMT 2014","Mon Apr 07 08:08:58 GMT 2014","Wed Apr 09 01:08:58 PDT 2014","Mon Apr 07 11:51:13 PDT 2014","","","50817","100% (2/2)","100% (2/2)","100% (2/2)","Ndim21b_q015_02_309","x436424411q01510x","I was going to go all the way to 200... and after 192 there was a python script error... THANKFULLY I was able to hit the back button and tried to continue again.. same python error... so i hit back again and hit STOP... because I DO NOT want to risk having to start over ... very disappointed I was unable to finish all 200 :(","x436424411q01510x","192"
