"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.subjID","Input.keycode","Answer.comments","Answer.keycodeinput","Answer.numcompleted","Approve","Reject"
"3H6W48L9F402E3V6TUOEG3FS9IWPWY","3H5SGK4YKNAUF1CJ6JE0J3E5VK2G2S","RATE_EVENTS#1","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Sun Mar 30 12:31:50 GMT 2014","1","BatchId:1474538;","72000","172800","Sun Apr 06 12:31:50 GMT 2014","","","3QRYMNZ7FZSD6LDT8CBCEEZH8APNT0","A2DTTNGUXTEGHQ","Approved","Sun Mar 30 21:10:28 GMT 2014","Sun Mar 30 21:58:13 GMT 2014","Tue Apr 01 14:58:13 PDT 2014","Sun Mar 30 17:14:01 PDT 2014","","","2865","100% (3/3)","100% (3/3)","100% (3/3)","Ndim21a_q021_01_873","x442185152q02100x","","x442185152q02100x","1"
"3VADEH0UHC897MEX9PEDJEC7350SPM","3H5SGK4YKNAUF1CJ6JE0J3E5VK2G2S","RATE_EVENTS#1","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Sun Mar 30 12:31:50 GMT 2014","1","BatchId:1474538;","72000","172800","Sun Apr 06 12:31:50 GMT 2014","","","3M23Y66PO3I4K0UMKVK52YH9B076S3","A1UU7LMSLHKTV8","Approved","Sun Mar 30 15:53:46 GMT 2014","Sun Mar 30 20:55:07 GMT 2014","Tue Apr 01 13:55:07 PDT 2014","Sun Mar 30 17:16:31 PDT 2014","","","18081","100% (1/1)","100% (1/1)","100% (1/1)","Ndim21a_q021_02_208","x436424411q02110x",":)","x436424411q02110x","24"
"33Q5P9PUSPXNE9R7ZCMFV7A3R1KZCJ","3H5SGK4YKNAUF1CJ6JE0J3E5VK2G2S","RATE_EVENTS#1","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Sun Mar 30 12:31:50 GMT 2014","1","BatchId:1474538;","72000","172800","Sun Apr 06 12:31:50 GMT 2014","","","3OLF68YTNACW3X134O1IB40GITZAFA","ABMPX2Y2IRBMG","Approved","Sun Mar 30 15:11:09 GMT 2014","Sun Mar 30 15:19:49 GMT 2014","Tue Apr 01 08:19:49 PDT 2014","Sun Mar 30 13:06:08 PDT 2014","","","520","100% (1/1)","100% (1/1)","100% (1/1)","Ndim21a_q022_01_399","x442185152q02200x","","x442185152q02200x","1"
"3DTJ4WT8BDQ2B7BLV3SALVA6CDXZEC","3H5SGK4YKNAUF1CJ6JE0J3E5VK2G2S","RATE_EVENTS#1","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Sun Mar 30 12:31:50 GMT 2014","1","BatchId:1474538;","72000","172800","Sun Apr 06 12:31:50 GMT 2014","","","3BWI6RSP7HKMEH392A5SJVDQ5KCE73","A13PRLTJB7E3WA","Approved","Sun Mar 30 13:27:26 GMT 2014","Sun Mar 30 13:33:25 GMT 2014","Tue Apr 01 06:33:25 PDT 2014","Sun Mar 30 08:09:25 PDT 2014","","","359","100% (3/3)","100% (1/1)","100% (1/1)","Ndim21a_q022_02_749","x436424411q02210x","","x436424411q02210x","1"
"3SBNLSTU6UGXJ1XLZ8HQFDSLC1WZDJ","3H5SGK4YKNAUF1CJ6JE0J3E5VK2G2S","RATE_EVENTS#1","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Sun Mar 30 12:31:50 GMT 2014","1","BatchId:1474538;","72000","172800","Sun Apr 06 12:31:50 GMT 2014","","","31LVTDXBL8LA26XGSAQ217UAFTERL9","AY4S4LJAF3K2P","Approved","Sun Mar 30 16:07:18 GMT 2014","Sun Mar 30 16:21:45 GMT 2014","Tue Apr 01 09:21:45 PDT 2014","Sun Mar 30 13:06:08 PDT 2014","","","867","100% (1/1)","100% (1/1)","100% (1/1)","Ndim21a_q023_01_740","x442185152q02300x","","x442185152q02300x.","1"
"32CAVSKPCE0M57NZDSYNXJCXLMF1U7","3H5SGK4YKNAUF1CJ6JE0J3E5VK2G2S","RATE_EVENTS#1","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Sun Mar 30 12:31:51 GMT 2014","1","BatchId:1474538;","72000","172800","Sun Apr 06 12:31:51 GMT 2014","","","31T4R4OBOTR7HJJV6JZXT7DNK8YC77","AMW1QY9MTO425","Approved","Sun Mar 30 13:10:07 GMT 2014","Sun Mar 30 13:27:29 GMT 2014","Tue Apr 01 06:27:29 PDT 2014","Sun Mar 30 13:10:13 PDT 2014","","","1042","100% (1/1)","100% (1/1)","100% (1/1)","Ndim21a_q023_02_942","x436424411q02310x","","x436424411q02310x","2"
"3DIIW4IV8P6YOFPI6TSBCEVP3B2I4T","3H5SGK4YKNAUF1CJ6JE0J3E5VK2G2S","RATE_EVENTS#1","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Sun Mar 30 12:31:51 GMT 2014","1","BatchId:1474538;","72000","172800","Sun Apr 06 12:31:51 GMT 2014","","","32KTQ2V7REQO4OJFY5RVAZ959CW9M4","A2S7B4E93NWOK3","Approved","Sun Mar 30 15:46:57 GMT 2014","Sun Mar 30 16:44:35 GMT 2014","Tue Apr 01 09:44:35 PDT 2014","Sun Mar 30 13:14:24 PDT 2014","","","3458","100% (1/1)","100% (1/1)","100% (1/1)","Ndim21a_q024_01_479","x442185152q02400x","","x442185152q02400x","7"
"3CVBMEMMXBRVB7WH298XFEEKU0D7H9","3H5SGK4YKNAUF1CJ6JE0J3E5VK2G2S","RATE_EVENTS#1","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Sun Mar 30 12:31:51 GMT 2014","1","BatchId:1474538;","72000","172800","Sun Apr 06 12:31:51 GMT 2014","","","3K772S5NP9MJ769LFJR4A82KJNAEH7","A27SOB6DFY04OD","Approved","Sun Mar 30 14:51:51 GMT 2014","Sun Mar 30 14:58:37 GMT 2014","Tue Apr 01 07:58:37 PDT 2014","Sun Mar 30 08:09:25 PDT 2014","","","406","100% (1/1)","100% (1/1)","100% (1/1)","Ndim21a_q025_01_703","x442185152q02500x","","x442185152q02500x","1"
"3RZS0FBRWKLT05P1C3OD498PH2ECPC","3H5SGK4YKNAUF1CJ6JE0J3E5VK2G2S","RATE_EVENTS#1","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Sun Mar 30 12:31:51 GMT 2014","1","BatchId:1474538;","72000","172800","Sun Apr 06 12:31:51 GMT 2014","","","3PZDLQMM0UW0VIMP07I2XGWF9SM2CR","A16BRP5802W20O","Approved","Sun Mar 30 16:12:58 GMT 2014","Sun Mar 30 16:34:33 GMT 2014","Tue Apr 01 09:34:33 PDT 2014","Sun Mar 30 13:06:08 PDT 2014","","","1295","100% (1/1)","100% (1/1)","100% (1/1)","Ndim21a_q025_02_373","x436424411q02510x","","x436424411q02510x","1"
"3909MD9T2ZSW6QKLURY3I3UO084FE5","3H5SGK4YKNAUF1CJ6JE0J3E5VK2G2S","RATE_EVENTS#1","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Sun Mar 30 12:31:51 GMT 2014","1","BatchId:1474538;","72000","172800","Sun Apr 06 12:31:51 GMT 2014","","","320DUZ38G8XDIQ029EKDMO3B9VSJGX","A2S5KB0ONMZV0N","Approved","Sun Mar 30 14:15:06 GMT 2014","Sun Mar 30 15:29:46 GMT 2014","Tue Apr 01 08:29:46 PDT 2014","Sun Mar 30 13:12:26 PDT 2014","","","4480","100% (2/2)","100% (2/2)","100% (2/2)","Ndim21a_q026_01_628","x442185152q02600x","","x442185152q02600x","7"
