"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.subjID","Input.keycode","Answer.comments","Answer.keycodeinput","Answer.numcompleted","Approve","Reject"
"3SMIWMMK61GF6832AGN8Q92RH3BUWU","356P7NIWHJYXYSEQJ9ST3NB4R30FV5","RATE_EVENTS#2 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.10","Sat Apr 05 01:52:00 GMT 2014","1","BatchId:1482020;","72000","172800","Sat Apr 12 01:52:00 GMT 2014","","","3WJ1OXY92BRNOIRGWAVC1CJUV2WA8T","A3G0T5Y7OSC76S","Approved","Sat Apr 05 01:58:24 GMT 2014","Sat Apr 05 02:04:36 GMT 2014","Sun Apr 06 19:04:36 PDT 2014","Sat Apr 05 05:55:38 PDT 2014","","","372","100% (1/1)","100% (1/1)","100% (1/1)","Ndim21b_q006_01_489","x442185152q00600x","","x442185152q00600x","1"
"38EHZ67RIM30WE8TM9S4DWZ9ATIMGV","356P7NIWHJYXYSEQJ9ST3NB4R30FV5","RATE_EVENTS#2 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.10","Sat Apr 05 01:52:00 GMT 2014","1","BatchId:1482020;","72000","172800","Sat Apr 12 01:52:00 GMT 2014","","","386CSBG1O0XS7KF9SRV07Y28TPR6Q9","A2GJESBDK7TY9S","Approved","Sat Apr 05 01:57:32 GMT 2014","Sat Apr 05 02:06:44 GMT 2014","Sun Apr 06 19:06:44 PDT 2014","Sat Apr 05 11:15:31 PDT 2014","","","552","100% (1/1)","100% (1/1)","100% (1/1)","Ndim21b_q006_02_786","x436424411q00610x","I think you lied to me about the amount you will pay per HIT and/or the time each hit will take.","x436424411q00610x","2"
"341YLJU21IAOL1AV2F9NJZYRJ1U2ID","356P7NIWHJYXYSEQJ9ST3NB4R30FV5","RATE_EVENTS#2 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.10","Sat Apr 05 01:52:00 GMT 2014","1","BatchId:1482020;","72000","172800","Sat Apr 12 01:52:00 GMT 2014","","","3H7XDTSHKD2ZOA01GD3SBEXJB4BGWP","A3G3G7SCD88G1J","Approved","Sat Apr 05 02:01:21 GMT 2014","Sat Apr 05 02:12:15 GMT 2014","Sun Apr 06 19:12:15 PDT 2014","Sat Apr 05 11:15:51 PDT 2014","","","654","100% (1/1)","100% (1/1)","100% (1/1)","Ndim21b_q007_01_101","x442185152q00700x","On the question where there are multiple feelings to move the slider the alignment is off and its difficult to keep up with which slider goes with which feeling.","x442185152q00700x","2"
"3SZYX62S5GBJVECM177OQHBUPVA57M","356P7NIWHJYXYSEQJ9ST3NB4R30FV5","RATE_EVENTS#2 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.10","Sat Apr 05 01:52:00 GMT 2014","1","BatchId:1482020;","72000","172800","Sat Apr 12 01:52:00 GMT 2014","","","3KRVW3HTZOW693FE7BRMRUEV1EXSM2","AOZUH34LIFNTA","Approved","Sat Apr 05 22:24:18 GMT 2014","Sat Apr 05 22:52:52 GMT 2014","Mon Apr 07 15:52:52 PDT 2014","Sat Apr 05 20:52:33 PDT 2014","","","1714","100% (1/1)","100% (1/1)","100% (1/1)","Ndim21b_q007_02_500","x436424411q00710x","","x436424411q00710x","15"
"366FYU4PTG07MCCZV2P0YGMT889KE8","356P7NIWHJYXYSEQJ9ST3NB4R30FV5","RATE_EVENTS#2 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.10","Sat Apr 05 01:52:00 GMT 2014","1","BatchId:1482020;","72000","172800","Sat Apr 12 01:52:00 GMT 2014","","","3PQ8K71NHYV176KVT8FQX3PPLR6AA9","A28P3ZGZB3XG9P","Approved","Sun Apr 06 00:56:00 GMT 2014","Sun Apr 06 01:07:26 GMT 2014","Mon Apr 07 18:07:26 PDT 2014","Sat Apr 05 20:50:58 PDT 2014","","","686","100% (4/4)","100% (1/1)","100% (1/1)","Ndim21b_q008_01_749","x442185152q00800x","","x442185152q00800x.","4"
"3UL5XDRDNCUNVSH5BCZU4H7P0FG589","356P7NIWHJYXYSEQJ9ST3NB4R30FV5","RATE_EVENTS#2 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.10","Sat Apr 05 01:52:00 GMT 2014","1","BatchId:1482020;","72000","172800","Sat Apr 12 01:52:00 GMT 2014","","","33CID571054IJ4CEHKP6J9RU9S3L3U","A27PVIL93ZMY46","Approved","Sat Apr 05 02:10:11 GMT 2014","Sat Apr 05 05:53:21 GMT 2014","Sun Apr 06 22:53:21 PDT 2014","Sat Apr 05 11:20:43 PDT 2014","","","13390","100% (3/3)","100% (3/3)","100% (2/2)","Ndim21b_q008_02_305","x436424411q00810x","","x436424411q00810x","55"
"39O0SQZVJNI801AKYEKRTIGQHDZ7R2","356P7NIWHJYXYSEQJ9ST3NB4R30FV5","RATE_EVENTS#2 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.10","Sat Apr 05 01:52:00 GMT 2014","1","BatchId:1482020;","72000","172800","Sat Apr 12 01:52:00 GMT 2014","","","3PXX5PX6LY96QGPNZMFMSE9V38GBAS","A2N701P8CHDKTT","Approved","Sat Apr 05 01:55:22 GMT 2014","Sat Apr 05 02:36:53 GMT 2014","Sun Apr 06 19:36:53 PDT 2014","Sat Apr 05 11:16:22 PDT 2014","","","2491","100% (1/1)","100% (1/1)","100% (1/1)","Ndim21b_q009_01_950","x442185152q00900x","Pay could of been better would of continued if it was .2 or more.","x442185152q00900x","9"
"3IZVJEBJ6AVYYSI6PL9C97ITVJXZ6N","356P7NIWHJYXYSEQJ9ST3NB4R30FV5","RATE_EVENTS#2 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.10","Sat Apr 05 01:52:01 GMT 2014","1","BatchId:1482020;","72000","172800","Sat Apr 12 01:52:01 GMT 2014","","","3R3YRB5GRGELMFYTZDWHX41JSTNUAS","AD1DGG7ZDRAIT","Approved","Sat Apr 05 01:58:30 GMT 2014","Sat Apr 05 14:14:47 GMT 2014","Mon Apr 07 07:14:47 PDT 2014","Sat Apr 05 11:19:16 PDT 2014","","","44177","100% (2/2)","100% (2/2)","100% (2/2)","Ndim21b_q009_02_911","x436424411q00910x","Wouldn't let me do last round, got a value error code. Thank you for the hit!","x436424411q00910x","199"
"3D3B8GE8922R27IY0JEM2J7HBLYP93","356P7NIWHJYXYSEQJ9ST3NB4R30FV5","RATE_EVENTS#2 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.10","Sat Apr 05 01:52:01 GMT 2014","1","BatchId:1482020;","72000","172800","Sat Apr 12 01:52:01 GMT 2014","","","3QY7M81QH8XP0HVJYWGVHQQVPVP7KP","A10HEV2856GIQL","Approved","Sat Apr 05 22:29:57 GMT 2014","Sat Apr 05 22:46:16 GMT 2014","Mon Apr 07 15:46:16 PDT 2014","Sat Apr 05 20:51:49 PDT 2014","","","979","100% (1/1)","100% (1/1)","100% (1/1)","Ndim21b_q010_01_127","x442185152q01000x","","x442185152q01000x","10"
"31MBOZ6PAO239KA3KBV6NSZ5CW1CLA","356P7NIWHJYXYSEQJ9ST3NB4R30FV5","RATE_EVENTS#2 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.10","Sat Apr 05 01:52:01 GMT 2014","1","BatchId:1482020;","72000","172800","Sat Apr 12 01:52:01 GMT 2014","","","3V5Q80FXIY2CIIQ67E714DSL3TF32S","AZJ6AT27OKHJL","Approved","Sat Apr 05 21:38:10 GMT 2014","Sun Apr 06 01:23:29 GMT 2014","Mon Apr 07 18:23:29 PDT 2014","Sat Apr 05 20:55:15 PDT 2014","","","13519","100% (2/2)","100% (2/2)","100% (2/2)","Ndim21b_q010_02_122","x436424411q01010x","Thanks!!","x436424411q01010x","200"
