"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.subjID","Input.keycode","Answer.comments","Answer.keycodeinput","Answer.numcompleted","Approve","Reject"
"3VP28W7DUNVUHLBHQECG3DV6OHYFZ2","3SZEO3JHC8OYGI01JA3DD7RBPZCHYB","RATE_EVENTS#1 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Thu Apr 03 13:16:47 GMT 2014","1","BatchId:1479507;","72000","172800","Thu Apr 10 13:16:47 GMT 2014","","","3EJJQNKU9SG8GAEQ1PB49F13YLSRH7","A36Z84HQ47181X","Approved","Thu Apr 03 14:01:39 GMT 2014","Thu Apr 03 14:40:56 GMT 2014","Sat Apr 05 07:40:56 PDT 2014","Thu Apr 03 10:19:08 PDT 2014","","","2357","100% (1/1)","100% (1/1)","100% (1/1)","Ndim21a_q056_02_125","x436424411q05610x","","x436424411q05610x.","3"
"3IYI9285WSBXEUM3HQJT7DMD86SCJ2","3SZEO3JHC8OYGI01JA3DD7RBPZCHYB","RATE_EVENTS#1 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Thu Apr 03 13:16:47 GMT 2014","1","BatchId:1479507;","72000","172800","Thu Apr 10 13:16:47 GMT 2014","","","33TIN5LC05LOY58TH8F64UWCIVYY9P","A2DDVTV26RLTM8","Approved","Thu Apr 03 14:00:36 GMT 2014","Thu Apr 03 14:13:28 GMT 2014","Sat Apr 05 07:13:28 PDT 2014","Thu Apr 03 10:17:09 PDT 2014","","","772","100% (1/1)","100% (1/1)","100% (1/1)","Ndim21a_q057_01_306","x442185152q05700x","","x442185152q05700x","1"
"3WRBLBQ2GRJ3T01MX456FZSW7PFG0A","3SZEO3JHC8OYGI01JA3DD7RBPZCHYB","RATE_EVENTS#1 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Thu Apr 03 13:16:47 GMT 2014","1","BatchId:1479507;","72000","172800","Thu Apr 10 13:16:47 GMT 2014","","","35LDD5557BF8LK2622IK08NLKGWMKJ","A8YKW1VVT14AF","Approved","Fri Apr 04 01:11:57 GMT 2014","Fri Apr 04 01:21:44 GMT 2014","Sat Apr 05 18:21:44 PDT 2014","Thu Apr 03 20:23:04 PDT 2014","","","587","100% (1/1)","100% (1/1)","100% (1/1)","Ndim21a_q057_02_259","x436424411q05710x","good luck!  (help Katie!)","x436424411q05710x","1"
"304QEQWKZPVRLDIKLNIEK81YYB60OH","3SZEO3JHC8OYGI01JA3DD7RBPZCHYB","RATE_EVENTS#1 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Thu Apr 03 13:16:47 GMT 2014","1","BatchId:1479507;","72000","172800","Thu Apr 10 13:16:47 GMT 2014","","","3RJSC4XJ11580NAW6ARG0MXQKMZ05Y","A1LRJ2MQD4AMES","Approved","Thu Apr 03 13:17:26 GMT 2014","Thu Apr 03 13:21:42 GMT 2014","Sat Apr 05 06:21:42 PDT 2014","Thu Apr 03 10:17:09 PDT 2014","","","256","100% (2/2)","100% (2/2)","100% (1/1)","Ndim21a_q058_01_626","x442185152q05800x","","x442185152q05800x","1"
"3MQY1YVHS3VEYTWPW5H6XCUEOA7B28","3SZEO3JHC8OYGI01JA3DD7RBPZCHYB","RATE_EVENTS#1 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Thu Apr 03 13:16:47 GMT 2014","1","BatchId:1479507;","72000","172800","Thu Apr 10 13:16:47 GMT 2014","","","3NOKK93PR2J7NWIJPIJYP557RGGEE7","A54LXR41ZNYR5","Submitted","Thu Apr 03 15:56:32 GMT 2014","Thu Apr 03 20:27:12 GMT 2014","Sat Apr 05 13:27:12 PDT 2014","","","","16240","0% (0/0)","0% (0/0)","0% (0/0)","Ndim21a_q058_02_874","x436424411q05810x","I feel more in tune whit how I would feel in certain situations now.","x436424411q05810x","35"
"36FQTHX3Z323JBS805VBGMZ6UO73BB","3SZEO3JHC8OYGI01JA3DD7RBPZCHYB","RATE_EVENTS#1 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Thu Apr 03 13:16:47 GMT 2014","1","BatchId:1479507;","72000","172800","Thu Apr 10 13:16:47 GMT 2014","","","3X66WABAJXT2XCYD6TSQ6HMMD7XG3R","A1OF4LT1OZYTDN","Approved","Thu Apr 03 13:19:20 GMT 2014","Thu Apr 03 13:28:18 GMT 2014","Sat Apr 05 06:28:18 PDT 2014","Thu Apr 03 10:17:08 PDT 2014","","","538","100% (1/1)","100% (1/1)","100% (1/1)","Ndim21a_q059_01_818","x442185152q05900x","","x442185152q05900x.","1"
"3MZ3TAMYTLY5PLRGH5OOK76ZVS7IR3","3SZEO3JHC8OYGI01JA3DD7RBPZCHYB","RATE_EVENTS#1 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Thu Apr 03 13:16:47 GMT 2014","1","BatchId:1479507;","72000","172800","Thu Apr 10 13:16:47 GMT 2014","","","3W92K5RLWVSOTOBC97F5LFNGEIBV5K","A1Z048705962W6","Approved","Thu Apr 03 13:17:36 GMT 2014","Thu Apr 03 13:21:42 GMT 2014","Sat Apr 05 06:21:42 PDT 2014","Thu Apr 03 10:17:08 PDT 2014","","","246","100% (1/1)","100% (1/1)","100% (1/1)","Ndim21a_q059_02_817","x436424411q05910x","","x436424411q05910x","1"
"36FQTHX3Z323JBS805VBGMZ6UO7B3J","3SZEO3JHC8OYGI01JA3DD7RBPZCHYB","RATE_EVENTS#1 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Thu Apr 03 13:16:47 GMT 2014","1","BatchId:1479507;","72000","172800","Thu Apr 10 13:16:47 GMT 2014","","","3HVVDCPGTF37IKH7FEKNVUXOC20YTO","AD1DGG7ZDRAIT","Submitted","Thu Apr 03 13:23:10 GMT 2014","Thu Apr 03 23:37:06 GMT 2014","Sat Apr 05 16:37:06 PDT 2014","","","","36836","0% (0/0)","0% (0/0)","0% (0/0)","Ndim21a_q060_01_834","x442185152q06000x","110 rounds for $33.00.  Thanks!!","x442185152q06000x","110"
"3JU8CV4BRLNU9UM428X4Z9266JHPOC","3SZEO3JHC8OYGI01JA3DD7RBPZCHYB","RATE_EVENTS#1 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Thu Apr 03 13:16:47 GMT 2014","1","BatchId:1479507;","72000","172800","Thu Apr 10 13:16:47 GMT 2014","","","3DI28L7YXBP83VO7DUOJILMD2751E4","A1EEB5L929XP6W","Approved","Thu Apr 03 13:21:09 GMT 2014","Thu Apr 03 13:30:29 GMT 2014","Sat Apr 05 06:30:29 PDT 2014","Thu Apr 03 10:16:44 PDT 2014","","","560","100% (1/1)","100% (1/1)","100% (1/1)","Ndim21a_q060_02_329","x436424411q06010x","","x436424411q06010x.","2"
"3MVY4USGB6YHQ0RTWUOTAHBVHUQISR","3SZEO3JHC8OYGI01JA3DD7RBPZCHYB","RATE_EVENTS#1 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Thu Apr 03 13:16:47 GMT 2014","1","BatchId:1479507;","72000","172800","Thu Apr 10 13:16:47 GMT 2014","","","3QFUFYSY9ZQH18LMVNRRY1EGQS14F9","A1PBP39WB868XF","Approved","Thu Apr 03 16:02:04 GMT 2014","Thu Apr 03 17:03:56 GMT 2014","Sat Apr 05 10:03:56 PDT 2014","Thu Apr 03 10:19:32 PDT 2014","","","3712","100% (1/1)","100% (1/1)","100% (1/1)","Ndim21a_q061_01_857","x442185152q06100x","","Your keycode is: x442185152q06100x.","4"
