"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.subjID","Input.keycode","Answer.comments","Answer.keycodeinput","Answer.numcompleted","Approve","Reject"
"3TKXBROM5TLORX8390FFIGK8LB5JI4","3SZEO3JHC8OYGI01JA3DD7RBPZCHYB","RATE_EVENTS#1 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Thu Apr 03 01:08:48 GMT 2014","1","BatchId:1479126;","72000","172800","Thu Apr 10 01:08:48 GMT 2014","","","37Z929RLGAJAMY5YG8SYD89NVG6ST4","A32K4TH95P59RG","Approved","Thu Apr 03 02:00:15 GMT 2014","Thu Apr 03 02:17:50 GMT 2014","Fri Apr 04 19:17:50 PDT 2014","Thu Apr 03 06:22:29 PDT 2014","","","1055","100% (1/1)","100% (1/1)","100% (1/1)","Ndim21a_q051_02_612","x436424411q05110x","","x436424411q05110x","2"
"3UZUVSO3P762C0C2GE2GDTEXXCTME2","3SZEO3JHC8OYGI01JA3DD7RBPZCHYB","RATE_EVENTS#1 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Thu Apr 03 01:08:48 GMT 2014","1","BatchId:1479126;","72000","172800","Thu Apr 03 13:20:05 GMT 2014","","","35GMH2SV3FSTZNV8JWMUUHZLVHEOEB","A1O67YS3DU0ZHX","Approved","Thu Apr 03 01:40:41 GMT 2014","Thu Apr 03 14:55:18 GMT 2014","Sat Apr 05 07:55:18 PDT 2014","Thu Apr 03 10:21:09 PDT 2014","","","47677","100% (3/3)","100% (2/2)","100% (1/1)","Ndim21a_q052_01_279","x442185152q05200x","","x442185152q05200x","6"
"3M67TQBQQHZKF3CWB0WPCOIMCYPA9X","3SZEO3JHC8OYGI01JA3DD7RBPZCHYB","RATE_EVENTS#1 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Thu Apr 03 01:08:48 GMT 2014","1","BatchId:1479126;","72000","172800","Thu Apr 10 01:08:48 GMT 2014","","","3FTOP5WARGZG7MPHVCVA1WGV2MY0JM","A32834Y1P66YGQ","Approved","Thu Apr 03 02:16:12 GMT 2014","Thu Apr 03 03:03:37 GMT 2014","Fri Apr 04 20:03:37 PDT 2014","Thu Apr 03 06:21:38 PDT 2014","","","2845","100% (1/1)","100% (1/1)","100% (1/1)","Ndim21a_q052_02_554","x436424411q05210x","If you need more - please invite me back.  If I'd found this earlier, I would have done more!  Thank you!","x436424411q05210x","9"
"3W1K7D6QSBS444Z1LCQKKN4L9JYZBW","3SZEO3JHC8OYGI01JA3DD7RBPZCHYB","RATE_EVENTS#1 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Thu Apr 03 01:08:48 GMT 2014","1","BatchId:1479126;","72000","172800","Thu Apr 10 01:08:48 GMT 2014","","","3F1567XTNXGFP3H7QYYCR8TAJLG9QU","A2R794P3E8X0MK","Approved","Thu Apr 03 01:32:38 GMT 2014","Thu Apr 03 01:39:18 GMT 2014","Fri Apr 04 18:39:18 PDT 2014","Thu Apr 03 06:22:00 PDT 2014","","","400","100% (1/1)","100% (1/1)","100% (1/1)","Ndim21a_q053_01_536","x442185152q05300x","","x442185152q05300x","1"
"3TTPFEFXCTVC77ICJZ3590EOZS6H63","3SZEO3JHC8OYGI01JA3DD7RBPZCHYB","RATE_EVENTS#1 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Thu Apr 03 01:08:48 GMT 2014","1","BatchId:1479126;","72000","172800","Thu Apr 10 01:08:48 GMT 2014","","","33LKR6A5KFVASE643PDEH7ME5GTT1L","AAW3ZDECLGIMV","Approved","Thu Apr 03 02:01:50 GMT 2014","Thu Apr 03 02:08:59 GMT 2014","Fri Apr 04 19:08:59 PDT 2014","Thu Apr 03 06:21:59 PDT 2014","","","429","100% (1/1)","100% (1/1)","100% (1/1)","Ndim21a_q053_02_421","x436424411q05310x","Nope!","x436424411q05310x","1"
"3TY2U1TEB7LKM8S9RI0FUHZ8YQUJJG","3SZEO3JHC8OYGI01JA3DD7RBPZCHYB","RATE_EVENTS#1 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Thu Apr 03 01:08:48 GMT 2014","1","BatchId:1479126;","72000","172800","Thu Apr 10 01:08:48 GMT 2014","","","333U7HK6IAQA66QB7OJ5G30EWB7JDY","AKZR2IH49ENS1","Approved","Thu Apr 03 02:39:08 GMT 2014","Thu Apr 03 03:09:03 GMT 2014","Fri Apr 04 20:09:03 PDT 2014","Thu Apr 03 07:13:53 PDT 2014","","","1795","100% (1/1)","100% (1/1)","100% (1/1)","Ndim21a_q054_01_411","x442185152q05400x","","x442185152q05400x","6"
"33Q5P9PUSPXNE9R7ZCMFV7A3R4YZC3","3SZEO3JHC8OYGI01JA3DD7RBPZCHYB","RATE_EVENTS#1 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Thu Apr 03 01:08:48 GMT 2014","1","BatchId:1479126;","72000","172800","Thu Apr 10 01:08:48 GMT 2014","","","3U5NZHP4LSDN4XYBOX7F4K1OX2HPHO","AKUKX3GVEWB1Q","Approved","Thu Apr 03 05:36:25 GMT 2014","Thu Apr 03 05:54:48 GMT 2014","Fri Apr 04 22:54:48 PDT 2014","Thu Apr 03 07:15:03 PDT 2014","","","1103","100% (1/1)","100% (1/1)","100% (1/1)","Ndim21a_q054_02_584","x436424411q05410x","","x436424411q05410x","4"
"3SBNLSTU6UGXJ1XLZ8HQFDSLC4AZD3","3SZEO3JHC8OYGI01JA3DD7RBPZCHYB","RATE_EVENTS#1 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Thu Apr 03 01:08:48 GMT 2014","1","BatchId:1479126;","72000","172800","Thu Apr 10 01:08:48 GMT 2014","","","3QILPRALQ66U81L55E0HNI3UU49N8U","A1D76D7RN0JS2W","Approved","Thu Apr 03 01:12:51 GMT 2014","Thu Apr 03 01:27:47 GMT 2014","Fri Apr 04 18:27:47 PDT 2014","Thu Apr 03 06:21:59 PDT 2014","","","896","100% (1/1)","100% (1/1)","100% (1/1)","Ndim21a_q055_01_661","x442185152q05500x","none","x442185152q05500x.","1"
"3XDJY5RK5SW3X6KI0AHPVHJ0X92U4W","3SZEO3JHC8OYGI01JA3DD7RBPZCHYB","RATE_EVENTS#1 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Thu Apr 03 01:08:48 GMT 2014","1","BatchId:1479126;","72000","172800","Thu Apr 10 01:08:48 GMT 2014","","","3RJSC4XJ11580NAW6ARG0MXQKLZ05W","A2UETCNUK66V51","Approved","Thu Apr 03 01:20:25 GMT 2014","Thu Apr 03 01:33:37 GMT 2014","Fri Apr 04 18:33:37 PDT 2014","Thu Apr 03 06:22:00 PDT 2014","","","792","100% (2/2)","100% (1/1)","100% (1/1)","Ndim21a_q055_02_651","x436424411q05510x","","x436424411q05510x","1"
"3LG268AV38HT9GPULMYXZS873ZSREV","3SZEO3JHC8OYGI01JA3DD7RBPZCHYB","RATE_EVENTS#1 (option to continue for bonus hits!)","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Thu Apr 03 01:08:48 GMT 2014","1","BatchId:1479126;","72000","172800","Thu Apr 10 01:08:48 GMT 2014","","","3WAKVUDHUXR33D0VSAKXNDZTRG57US","A2UZAH138DPDUD","Approved","Thu Apr 03 03:16:46 GMT 2014","Thu Apr 03 03:24:44 GMT 2014","Fri Apr 04 20:24:44 PDT 2014","Thu Apr 03 06:22:00 PDT 2014","","","478","100% (1/1)","100% (1/1)","100% (1/1)","Ndim21a_q056_01_512","x442185152q05600x","","x442185152q05600x","1"
