"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.subjID","Input.keycode","Answer.comment","Answer.keycodeinput","Approve","Reject"
"2FQE4BLYHVIA7AQBQAL8ONEZUFS0UQ","2H8K0COK2JE7PTNTQYCR76OZACTSLN","RATE_EMOTIONS","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.20","Sun Mar 23 14:37:34 GMT 2014","1","BatchId:1465900;","3600","172800","Sun Mar 30 14:37:34 GMT 2014","","","2RQW2GTP9RADVRUV7V0Y3OF76W7PU7","ACZL5GCBV74L3","Approved","Sun Mar 23 15:36:17 GMT 2014","Sun Mar 23 15:50:08 GMT 2014","Tue Mar 25 08:50:08 PDT 2014","Sun Mar 23 09:06:43 PDT 2014","","","831","100% (1/1)","100% (1/1)","100% (1/1)","NDE_r1a_emrat_02","x436424411emrat10x","","x436424411emrat10x"
"202M05BMJTUN1I0PZE0RL7S5YQIFKB","2H8K0COK2JE7PTNTQYCR76OZACTSLN","RATE_EMOTIONS","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.20","Sun Mar 23 14:37:34 GMT 2014","1","BatchId:1465900;","3600","172800","Sun Mar 30 14:37:34 GMT 2014","","","2UG2L92HECWG9J17U13FBCP5QA8IHL","A1BAEFJ2OG7NJ0","Approved","Sun Mar 23 14:40:31 GMT 2014","Sun Mar 23 14:54:54 GMT 2014","Tue Mar 25 07:54:54 PDT 2014","Sun Mar 23 07:58:14 PDT 2014","","","863","100% (1/1)","100% (1/1)","100% (1/1)","NDE_r1a_emrat_05","x604808973emrat40x","","x604808973emrat40x"
"20P9KQW618NA9GVOI2V58CETPH9NLT","2H8K0COK2JE7PTNTQYCR76OZACTSLN","RATE_EMOTIONS","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.20","Sun Mar 23 14:37:35 GMT 2014","1","BatchId:1465900;","3600","172800","Sun Mar 30 14:37:35 GMT 2014","","","29PR24SMEZZ8P4IVTYL809Y3E6I2J2","A24SW3ELT3NASS","Approved","Sun Mar 23 15:36:05 GMT 2014","Sun Mar 23 15:48:23 GMT 2014","Tue Mar 25 08:48:23 PDT 2014","Sun Mar 23 09:06:44 PDT 2014","","","738","100% (1/1)","100% (1/1)","100% (1/1)","NDE_r1a_emrat_06","x29016948emrat50x","","x29016948emrat50x"
"2E4B3Q39Z0BCXFMFZT5V3TVRMK6VKF","2H8K0COK2JE7PTNTQYCR76OZACTSLN","RATE_EMOTIONS","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.20","Sun Mar 23 14:37:35 GMT 2014","1","BatchId:1465900;","3600","172800","Sun Mar 30 14:37:35 GMT 2014","","","25EEC1PC6SKFU56EUO9ZPHMAG250OW","A2NFKOH8HAAL1P","Approved","Sun Mar 23 14:41:05 GMT 2014","Sun Mar 23 14:55:25 GMT 2014","Tue Mar 25 07:55:25 PDT 2014","Sun Mar 23 07:58:14 PDT 2014","","","860","100% (6/6)","100% (1/1)","100% (1/1)","NDE_r1a_emrat_07","x334008376emrat60x","Minor Typo: recieve should be receive (i before e except after c)","x334008376emrat60x"
"26LTVOK5UFJB4K5ZKDQF9QS1EWA58Z","2H8K0COK2JE7PTNTQYCR76OZACTSLN","RATE_EMOTIONS","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.20","Sun Mar 23 14:37:35 GMT 2014","1","BatchId:1465900;","3600","172800","Sun Mar 30 14:37:35 GMT 2014","","","2IA9NZW6HEZCR02Z2WK8H9GUSFMOYN","A3AMGMQF1T1PLF","Approved","Sun Mar 23 15:28:32 GMT 2014","Sun Mar 23 15:40:27 GMT 2014","Tue Mar 25 08:40:27 PDT 2014","Sun Mar 23 09:06:44 PDT 2014","","","715","100% (1/1)","100% (1/1)","100% (1/1)","NDE_r1a_emrat_08","x383276483emrat70x","","x383276483emrat70x"
"2JZECWA6X3YUFYD9IEWK8PTIPMZNMV","2H8K0COK2JE7PTNTQYCR76OZACTSLN","RATE_EMOTIONS","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.20","Sun Mar 23 14:37:35 GMT 2014","1","BatchId:1465900;","3600","172800","Sun Mar 30 14:37:35 GMT 2014","","","247BNFSVGULL6V312VEGCFS3TBBL75","AD03VOTNJIGNV","Approved","Sun Mar 23 16:21:17 GMT 2014","Sun Mar 23 16:34:39 GMT 2014","Tue Mar 25 09:34:39 PDT 2014","Sun Mar 23 16:18:17 PDT 2014","","","802","100% (1/1)","100% (1/1)","100% (1/1)","NDE_r1a_emrat_09","x670585938emrat80x","","x670585938emrat80x."
"2YQMZ9O9Z6K27LKJ568R2LFQ2S4B23","2H8K0COK2JE7PTNTQYCR76OZACTSLN","RATE_EMOTIONS","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.20","Sun Mar 23 14:37:35 GMT 2014","1","BatchId:1465900;","3600","172800","Sun Mar 30 14:37:35 GMT 2014","","","2IF46UXFCD4B0YC2T2JN4KIN961VT7","A3SE1TO20F8RJ9","Approved","Sun Mar 23 15:42:15 GMT 2014","Sun Mar 23 15:50:00 GMT 2014","Tue Mar 25 08:50:00 PDT 2014","Sun Mar 23 09:06:43 PDT 2014","","","465","100% (1/1)","100% (1/1)","100% (1/1)","NDE_r1a_emrat_10","x300735781emrat90x","","x300735781emrat90x"
"2Z3KH1Q6SVQEKU6VWJXLGOBVEMIL20","2H8K0COK2JE7PTNTQYCR76OZACTSLN","RATE_EMOTIONS","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.20","Sun Mar 23 14:37:35 GMT 2014","1","BatchId:1465900;","3600","172800","Sun Mar 30 14:37:35 GMT 2014","","","297YQS1CSTMUIJPMYT9CCEYDTA1PMC","A3JH1SJDNTPE95","Approved","Sun Mar 23 14:38:52 GMT 2014","Sun Mar 23 14:48:52 GMT 2014","Tue Mar 25 07:48:52 PDT 2014","Sun Mar 23 07:58:14 PDT 2014","","","600","100% (1/1)","100% (1/1)","100% (1/1)","NDE_r1a_emrat_11","x14025946emrat100x","","x14025946emrat100x"
"2776AUC26DGCAZZ69KRFV0COM60B4Z","2H8K0COK2JE7PTNTQYCR76OZACTSLN","RATE_EMOTIONS","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.20","Sun Mar 23 14:37:35 GMT 2014","1","BatchId:1465900;","3600","172800","Sun Mar 30 14:37:35 GMT 2014","","","2N5P8PJWKUDJBJKK9FU9A0B606AJ8M","A3UGO2TJ5X9X68","Approved","Sun Mar 23 15:42:32 GMT 2014","Sun Mar 23 15:53:20 GMT 2014","Tue Mar 25 08:53:20 PDT 2014","Sun Mar 23 09:06:43 PDT 2014","","","648","100% (1/1)","100% (1/1)","100% (1/1)","NDE_r1a_emrat_14","x900849171emrat130x","","x900849171emrat130x"
"26LTVOK5UFJB4K5ZKDQF9QS1EWA852","2H8K0COK2JE7PTNTQYCR76OZACTSLN","RATE_EMOTIONS","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.20","Sun Mar 23 14:37:35 GMT 2014","1","BatchId:1465900;","3600","172800","Sun Mar 30 14:37:35 GMT 2014","","","2WBTUHYW2GTVCD8GYUNMC69YY1ZLQZ","A1URBRAXLMCZJZ","Approved","Sun Mar 23 15:03:25 GMT 2014","Sun Mar 23 15:14:10 GMT 2014","Tue Mar 25 08:14:10 PDT 2014","Sun Mar 23 09:06:43 PDT 2014","","","645","100% (1/1)","100% (1/1)","100% (1/1)","NDE_r1a_emrat_15","x682853770emrat140x","","x682853770emrat140x"
