"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.subjID","Input.keycode","Answer.comment","Answer.keycodeinput","Approve","Reject"
"389A2A304OTQCOLHVI9NP87H9SCC0B","3XIWDYX972ME35O1QBJY8Y8291XQ1G","RATE_EMOTIONS","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Wed Mar 26 17:19:09 GMT 2014","1","BatchId:1470122;","3600","172800","Wed Apr 02 17:19:09 GMT 2014","","","32SCWG5HIIF778EUSEGB7TCYOAF6PQ","A2OW3V4QRVKHXH","Approved","Thu Mar 27 00:42:39 GMT 2014","Thu Mar 27 00:50:13 GMT 2014","Fri Mar 28 17:50:13 PDT 2014","Thu Mar 27 09:52:32 PDT 2014","","","454","100% (1/1)","100% (1/1)","100% (1/1)","NDE_r1a_emrat_02","x436424411emrat10x","","x436424411emrat10x"
"3D0LPO3EABAOI8E5TVTNC0VIAJ9YOU","3XIWDYX972ME35O1QBJY8Y8291XQ1G","RATE_EMOTIONS","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Wed Mar 26 17:19:09 GMT 2014","1","BatchId:1470122;","3600","172800","Wed Apr 02 17:19:09 GMT 2014","","","39OWYR0EPL2XZFZ6KUFYEQINLD9YF1","A2PQOZQ0NK4Y63","Approved","Wed Mar 26 19:33:15 GMT 2014","Wed Mar 26 19:53:11 GMT 2014","Fri Mar 28 12:53:11 PDT 2014","Thu Mar 27 09:52:32 PDT 2014","","","1196","100% (1/1)","100% (1/1)","100% (1/1)","NDE_r1a_emrat_03","x603427188emrat20x","","x603427188emrat20x"
"3IWA71V4TIR9TXIRO3LRCM2INDM6X8","3XIWDYX972ME35O1QBJY8Y8291XQ1G","RATE_EMOTIONS","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Wed Mar 26 17:19:09 GMT 2014","1","BatchId:1470122;","3600","172800","Wed Apr 02 17:19:09 GMT 2014","","","3XUHV3NRVL9JBNGS4IY16EW76NGH50","A1KLKBR91IBJC2","Approved","Wed Mar 26 18:36:35 GMT 2014","Wed Mar 26 18:42:11 GMT 2014","Fri Mar 28 11:42:11 PDT 2014","Wed Mar 26 12:49:22 PDT 2014","","","336","100% (1/1)","100% (1/1)","100% (1/1)","NDE_r1a_emrat_04","x796462709emrat30x","","x796462709emrat30x."
"3G5RUKN2ECERZM6LK41UYU2MB0K9N2","3XIWDYX972ME35O1QBJY8Y8291XQ1G","RATE_EMOTIONS","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Wed Mar 26 17:19:09 GMT 2014","1","BatchId:1470122;","3600","172800","Wed Apr 02 17:19:09 GMT 2014","","","35DR22AR5EVDJYT3V3SUU3MHGIFX3S","A2ZE2IPHK152KA","Approved","Wed Mar 26 22:07:03 GMT 2014","Wed Mar 26 22:14:48 GMT 2014","Fri Mar 28 15:14:48 PDT 2014","Thu Mar 27 09:52:32 PDT 2014","","","465","100% (2/2)","100% (1/1)","100% (1/1)","NDE_r1a_emrat_05","x604808973emrat40x","","x604808973emrat40x."
"30EV7DWJTV6YT281TZ7TV09RPJG6YE","3XIWDYX972ME35O1QBJY8Y8291XQ1G","RATE_EMOTIONS","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Wed Mar 26 17:19:09 GMT 2014","1","BatchId:1470122;","3600","172800","Wed Apr 02 17:19:09 GMT 2014","","","3J4Q2Z4UTZEQ1ZUFJ9845S1LH8TWQ7","A2S5KB0ONMZV0N","Approved","Thu Mar 27 00:15:20 GMT 2014","Thu Mar 27 00:26:07 GMT 2014","Fri Mar 28 17:26:07 PDT 2014","Thu Mar 27 09:52:33 PDT 2014","","","647","100% (1/1)","100% (1/1)","100% (1/1)","NDE_r1a_emrat_06","x29016948emrat50x","","x29016948emrat50x"
"3UQVX1UPFSSDE6TFYPKHDVYVX1002R","3XIWDYX972ME35O1QBJY8Y8291XQ1G","RATE_EMOTIONS","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Wed Mar 26 17:19:09 GMT 2014","1","BatchId:1470122;","3600","172800","Wed Apr 02 17:19:09 GMT 2014","","","3EA3QWIZ4J6LSK22BWYK9630M3JITN","AV4GFHBI5RSRE","Approved","Wed Mar 26 19:39:41 GMT 2014","Wed Mar 26 19:47:52 GMT 2014","Fri Mar 28 12:47:52 PDT 2014","Thu Mar 27 09:52:33 PDT 2014","","","491","100% (1/1)","100% (1/1)","100% (1/1)","NDE_r1a_emrat_07","x334008376emrat60x","n/a","x334008376emrat60x"
"3DQYSJDTYLMD6CB6UL4POAUV4BAXEK","3XIWDYX972ME35O1QBJY8Y8291XQ1G","RATE_EMOTIONS","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Wed Mar 26 17:19:09 GMT 2014","1","BatchId:1470122;","3600","172800","Wed Apr 02 17:19:09 GMT 2014","","","32AT8R96GMKPMBKNGDI8I4VPEFSSUG","A1WEIH2C5T2UWT","Rejected","Wed Mar 26 19:30:18 GMT 2014","Wed Mar 26 20:06:20 GMT 2014","Fri Mar 28 13:06:20 PDT 2014","","Thu Mar 27 09:52:49 PDT 2014","did not provide a keycode. sorry the link did not work for you.","2162","0% (0/1)","0% (0/1)","0% (0/1)","NDE_r1a_emrat_08","x383276483emrat70x","link does not work",""
"3LXX8KJXPWK9H76XLJ17DJ2R1AP9OH","3XIWDYX972ME35O1QBJY8Y8291XQ1G","RATE_EMOTIONS","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Wed Mar 26 17:19:09 GMT 2014","1","BatchId:1470122;","3600","172800","Wed Apr 02 17:19:09 GMT 2014","","","3SLE99ER0OO7ROXVBEVL9704CAMBZQ","A3D0WZNX0PQJZ9","Approved","Wed Mar 26 19:42:50 GMT 2014","Wed Mar 26 19:49:23 GMT 2014","Fri Mar 28 12:49:23 PDT 2014","Thu Mar 27 09:52:33 PDT 2014","","","393","100% (1/1)","100% (1/1)","100% (1/1)","NDE_r1a_emrat_09","x670585938emrat80x","","x670585938emrat80x"
"3PGQRAZX02V3G06Y0CAWW55J78CSYL","3XIWDYX972ME35O1QBJY8Y8291XQ1G","RATE_EMOTIONS","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Wed Mar 26 17:19:09 GMT 2014","1","BatchId:1470122;","3600","172800","Wed Apr 02 17:19:09 GMT 2014","","","3R6BYFZZP8N8ZA9WFYTWVCBEJ78XFN","A101WUMP4O5DY7","Approved","Wed Mar 26 17:24:06 GMT 2014","Wed Mar 26 17:36:00 GMT 2014","Fri Mar 28 10:36:00 PDT 2014","Wed Mar 26 12:49:23 PDT 2014","","","714","100% (1/1)","100% (1/1)","100% (1/1)","NDE_r1a_emrat_11","x14025946emrat100x","","x14025946emrat100x"
"3IZVJEBJ6AVYYSI6PL9C97ITVDK6Z5","3XIWDYX972ME35O1QBJY8Y8291XQ1G","RATE_EMOTIONS","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Wed Mar 26 17:19:09 GMT 2014","1","BatchId:1470122;","3600","172800","Wed Apr 02 17:19:09 GMT 2014","","","3M23Y66PO3I4K0UMKVK52YH9BULS6R","A2ULC7PIEJ6PU9","Approved","Thu Mar 27 00:25:32 GMT 2014","Thu Mar 27 00:33:56 GMT 2014","Fri Mar 28 17:33:56 PDT 2014","Thu Mar 27 09:52:32 PDT 2014","","","504","100% (1/1)","100% (1/1)","100% (1/1)","NDE_r1a_emrat_12","x23795535emrat110x","","x23795535emrat110x."
