"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.subjID","Input.keycode","Answer.comment","Answer.keycodeinput","Approve","Reject"
"3T8DUCXY0NHPUZB5H0N67T8E0I0T9H","3XIWDYX972ME35O1QBJY8Y8291XQ1G","RATE_EMOTIONS","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Wed Mar 26 14:00:03 GMT 2014","1","BatchId:1469775;","3600","172800","Wed Apr 02 14:00:03 GMT 2014","","","392CY0QWG221BZNCWVXC1YR864G4IR","A3K7UC7LUKV0ZV","Approved","Wed Mar 26 14:11:19 GMT 2014","Wed Mar 26 14:20:59 GMT 2014","Fri Mar 28 07:20:59 PDT 2014","Wed Mar 26 10:22:12 PDT 2014","","","580","100% (1/1)","100% (1/1)","100% (1/1)","NDE_r1a_emrat_03","x603427188emrat20x","None, thanks!","x603427188emrat20x"
"3D5G8J4N5AFNR6O8K1S2ZBXBRAJVTZ","3XIWDYX972ME35O1QBJY8Y8291XQ1G","RATE_EMOTIONS","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Wed Mar 26 14:00:03 GMT 2014","1","BatchId:1469775;","3600","172800","Wed Apr 02 14:00:03 GMT 2014","","","3U5JL4WY5LKY1UC7VHXD48ENUHJX4J","A2UF2FRGVW4T89","Approved","Wed Mar 26 14:10:39 GMT 2014","Wed Mar 26 14:50:14 GMT 2014","Fri Mar 28 07:50:14 PDT 2014","Wed Mar 26 10:22:12 PDT 2014","","","2375","100% (1/1)","100% (1/1)","100% (1/1)","NDE_r1a_emrat_04","x796462709emrat30x","","x796462709emrat30x"
"38G0E1M85MG2RJ3XK6IC47JDAOQVUQ","3XIWDYX972ME35O1QBJY8Y8291XQ1G","RATE_EMOTIONS","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Wed Mar 26 14:00:03 GMT 2014","1","BatchId:1469775;","3600","172800","Wed Apr 02 14:00:03 GMT 2014","","","39LOEL67OTGN4XSVNVG2E45OP8L383","A219VCQZADQ45W","Approved","Wed Mar 26 15:53:50 GMT 2014","Wed Mar 26 16:01:36 GMT 2014","Fri Mar 28 09:01:36 PDT 2014","Wed Mar 26 10:22:13 PDT 2014","","","466","100% (2/2)","100% (1/1)","100% (1/1)","NDE_r1a_emrat_08","x383276483emrat70x","","x383276483emrat70x"
"308KJXFUJRH3ZILA96163OJY60ITAW","3XIWDYX972ME35O1QBJY8Y8291XQ1G","RATE_EMOTIONS","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Wed Mar 26 14:00:03 GMT 2014","1","BatchId:1469775;","3600","172800","Wed Apr 02 14:00:03 GMT 2014","","","3ZPPDN2SLW7QS0R2H73CXR4W03OE9P","A1WEK2YG2TZWJZ","Approved","Wed Mar 26 14:50:59 GMT 2014","Wed Mar 26 15:14:53 GMT 2014","Fri Mar 28 08:14:53 PDT 2014","Wed Mar 26 10:22:12 PDT 2014","","","1434","100% (4/4)","100% (1/1)","100% (1/1)","NDE_r1a_emrat_09","x670585938emrat80x","Enjoyed this survey and I hope to do more in the future for you. Thanks","x670585938emrat80x"
"3D7VY91L65845X0I6N0QCL8CUA8MBK","3XIWDYX972ME35O1QBJY8Y8291XQ1G","RATE_EMOTIONS","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Wed Mar 26 14:00:03 GMT 2014","1","BatchId:1469775;","3600","172800","Wed Apr 02 14:00:03 GMT 2014","","","3W2LOLRXLCQZI0FY7AE1M7HVQMORK7","ABREDVJ6LQDOF","Rejected","Wed Mar 26 14:10:08 GMT 2014","Wed Mar 26 14:29:59 GMT 2014","Fri Mar 28 07:29:59 PDT 2014","","Wed Mar 26 10:22:39 PDT 2014","you provided your subject ID rather than the keycode proving you completed the study...","1191","0% (0/1)","0% (0/1)","0% (0/1)","NDE_r1a_emrat_10","x300735781emrat90x","","NDE_r1a_emrat_10"
"3IH9TRB0FBAHWGSZJB99EGOMRPX1I0","3XIWDYX972ME35O1QBJY8Y8291XQ1G","RATE_EMOTIONS","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Wed Mar 26 14:00:04 GMT 2014","1","BatchId:1469775;","3600","172800","Wed Apr 02 14:00:04 GMT 2014","","","3Q5C1WP23NC87CVE2TVGERG0PY651B","A36U8XXXNFOK0U","Approved","Wed Mar 26 15:48:42 GMT 2014","Wed Mar 26 16:05:31 GMT 2014","Fri Mar 28 09:05:31 PDT 2014","Wed Mar 26 10:22:13 PDT 2014","","","1009","100% (1/1)","100% (1/1)","100% (1/1)","NDE_r1a_emrat_13","x457067868emrat120x","","x457067868emrat120x"
"3EHVO81VN5WH0LHFDTROE4N7RCIH1N","3XIWDYX972ME35O1QBJY8Y8291XQ1G","RATE_EMOTIONS","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Wed Mar 26 14:00:04 GMT 2014","1","BatchId:1469775;","3600","172800","Wed Apr 02 14:00:04 GMT 2014","","","3OF2M9AATHZ8KR1PHR8E8AJUZ37ZK8","A324FQ64NCN2YS","Approved","Wed Mar 26 14:20:13 GMT 2014","Wed Mar 26 14:29:08 GMT 2014","Fri Mar 28 07:29:08 PDT 2014","Wed Mar 26 10:22:13 PDT 2014","","","535","100% (1/1)","100% (1/1)","100% (1/1)","NDE_r1a_emrat_15","x682853770emrat140x","","x682853770emrat140x"
"3YGYP13641KX3M27EL1GPF2GHMKNRX","3XIWDYX972ME35O1QBJY8Y8291XQ1G","RATE_EMOTIONS","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Wed Mar 26 14:00:04 GMT 2014","1","BatchId:1469775;","3600","172800","Wed Apr 02 14:00:04 GMT 2014","","","36TFCYNS45LSD602AOHWYXNRZM4XH4","A29NXNWWNHZHBA","Approved","Wed Mar 26 14:01:40 GMT 2014","Wed Mar 26 14:13:52 GMT 2014","Fri Mar 28 07:13:52 PDT 2014","Wed Mar 26 10:22:12 PDT 2014","","","732","100% (1/1)","100% (1/1)","100% (1/1)","NDE_r1a_emrat_16","x524214155emrat150x","","x524214155emrat150x"
"3APP19WN71PY7BN1ZTLNO02NKNL6GB","3XIWDYX972ME35O1QBJY8Y8291XQ1G","RATE_EMOTIONS","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Wed Mar 26 14:00:04 GMT 2014","1","BatchId:1469775;","3600","172800","Wed Apr 02 14:00:04 GMT 2014","","","3X4MXAO0BHZQD09FWOX4AIBQDT5RWB","A3EKG6GXFBM77L","Approved","Wed Mar 26 16:09:07 GMT 2014","Wed Mar 26 16:20:51 GMT 2014","Fri Mar 28 09:20:51 PDT 2014","Wed Mar 26 10:22:12 PDT 2014","","","704","100% (1/1)","100% (1/1)","100% (1/1)","NDE_r1a_emrat_18","x198390971emrat170x","","x198390971emrat170x"
"307FVKVSYRQ1ZV8MN2OELP5GPTW47L","3XIWDYX972ME35O1QBJY8Y8291XQ1G","RATE_EMOTIONS","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.30","Wed Mar 26 14:00:04 GMT 2014","1","BatchId:1469775;","3600","172800","Wed Apr 02 14:00:04 GMT 2014","","","3WQQ9FUS6B5S7SW82OV8WN30D0R8BS","A38YB0WUB8NQDX","Approved","Wed Mar 26 14:08:17 GMT 2014","Wed Mar 26 14:18:53 GMT 2014","Fri Mar 28 07:18:53 PDT 2014","Wed Mar 26 10:22:12 PDT 2014","","","636","100% (1/1)","100% (1/1)","100% (1/1)","NDE_r1a_emrat_19","x126486333emrat180x","","x126486333emrat180x"
