"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.subjID","Input.keycode","Answer.comment","Answer.keycodeinput","Approve","Reject"
"34F34TZU7WAKGCU1KXUNV0DRW9E2J6","2H8K0COK2JE7PTNTQYCR76OZACTSLN","RATE_EMOTIONS","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.20","Tue Mar 25 13:02:49 GMT 2014","1","BatchId:1468178;","3600","172800","Tue Apr 01 13:02:49 GMT 2014","","","3H8DHMCCWAM5HQWTP9JHHI0RBJ0DKM","A5Q9IKNW2F8B","Approved","Tue Mar 25 15:49:17 GMT 2014","Tue Mar 25 15:50:35 GMT 2014","Thu Mar 27 08:50:35 PDT 2014","Tue Mar 25 09:04:13 PDT 2014","","","78","100% (1/1)","100% (1/1)","100% (1/1)","NDE_r1a_emrat_02","x436424411emrat10x","","x436424411emrat10x"
"3IKMEYR0LW6FRW0J2IUZWFD4BYE2K5","2H8K0COK2JE7PTNTQYCR76OZACTSLN","RATE_EMOTIONS","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.20","Tue Mar 25 13:02:49 GMT 2014","1","BatchId:1468178;","3600","172800","Tue Apr 01 13:02:49 GMT 2014","","","3WMOAN2SRC8SJDHID7BRFWN25LJVNI","A2E42MCA2WZARA","Approved","Tue Mar 25 18:50:52 GMT 2014","Tue Mar 25 19:02:23 GMT 2014","Thu Mar 27 12:02:23 PDT 2014","Tue Mar 25 12:30:01 PDT 2014","","","691","100% (1/1)","100% (1/1)","100% (1/1)","NDE_r1a_emrat_03","x603427188emrat20x","","x603427188emrat20x"
"3P0I4CQYVYIKT3J5EUBZR3A2ZAHWOZ","2H8K0COK2JE7PTNTQYCR76OZACTSLN","RATE_EMOTIONS","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.20","Tue Mar 25 13:02:49 GMT 2014","1","BatchId:1468178;","3600","172800","Tue Apr 01 13:02:49 GMT 2014","","","3AWETUDC933HEWB1HON2VU4H7W1IZT","A1LRJ2MQD4AMES","Approved","Tue Mar 25 13:30:19 GMT 2014","Tue Mar 25 13:34:46 GMT 2014","Thu Mar 27 06:34:46 PDT 2014","Tue Mar 25 09:04:12 PDT 2014","","","267","100% (1/1)","100% (1/1)","100% (1/1)","NDE_r1a_emrat_04","x796462709emrat30x","","x796462709emrat30x"
"33Q5P9PUSPXNE9R7ZCMFV7A3RY2ZCV","2H8K0COK2JE7PTNTQYCR76OZACTSLN","RATE_EMOTIONS","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.20","Tue Mar 25 13:02:49 GMT 2014","1","BatchId:1468178;","3600","172800","Tue Apr 01 13:02:49 GMT 2014","","","3GU1KF0O4JCDDKVPO5XJI9YQ27ABPS","A24IF41IP6LT55","Approved","Tue Mar 25 13:36:09 GMT 2014","Tue Mar 25 13:50:50 GMT 2014","Thu Mar 27 06:50:50 PDT 2014","Tue Mar 25 09:04:13 PDT 2014","","","881","100% (8/8)","100% (1/1)","100% (1/1)","NDE_r1a_emrat_05","x604808973emrat40x","","x604808973emrat40x"
"3G3AJKPCXL3KEF4NABEEY2PDTRI4YX","2H8K0COK2JE7PTNTQYCR76OZACTSLN","RATE_EMOTIONS","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.20","Tue Mar 25 13:02:49 GMT 2014","1","BatchId:1468178;","3600","172800","Tue Apr 01 13:02:49 GMT 2014","","","3UJ1CZ6IZI081WU8FCA0AS39FWLS5G","A3I3S4U7HRVSTH","Approved","Tue Mar 25 17:22:44 GMT 2014","Tue Mar 25 17:31:57 GMT 2014","Thu Mar 27 10:31:57 PDT 2014","Tue Mar 25 10:40:51 PDT 2014","","","553","100% (1/1)","100% (1/1)","100% (1/1)","NDE_r1a_emrat_07","x334008376emrat60x","","x334008376emrat60x"
"3FHTJGYT8NB6HH56EPKWU0T4FROGP2","2H8K0COK2JE7PTNTQYCR76OZACTSLN","RATE_EMOTIONS","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.20","Tue Mar 25 13:02:49 GMT 2014","1","BatchId:1468178;","3600","172800","Tue Apr 01 13:02:49 GMT 2014","","","3VE8AYVF8N8IK98O7QH4FDULSWVF8P","AZILP2Y6M1MNF","Approved","Tue Mar 25 18:21:39 GMT 2014","Tue Mar 25 18:29:58 GMT 2014","Thu Mar 27 11:29:58 PDT 2014","Tue Mar 25 12:30:00 PDT 2014","","","499","100% (1/1)","100% (1/1)","100% (1/1)","NDE_r1a_emrat_08","x383276483emrat70x","","x383276483emrat70x"
"3Z56AA6EK4BYZLJNAWJI15MKG8AM6A","2H8K0COK2JE7PTNTQYCR76OZACTSLN","RATE_EMOTIONS","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.20","Tue Mar 25 13:02:49 GMT 2014","1","BatchId:1468178;","3600","172800","Tue Apr 01 13:02:49 GMT 2014","","","35LDD5557BF8LK2622IK08NLKWCKMT","AL12RG9EJZ60","Approved","Tue Mar 25 14:45:24 GMT 2014","Tue Mar 25 15:00:50 GMT 2014","Thu Mar 27 08:00:50 PDT 2014","Tue Mar 25 09:04:13 PDT 2014","","","926","100% (1/1)","100% (1/1)","100% (1/1)","NDE_r1a_emrat_10","x300735781emrat90x","","x300735781emrat90x"
"3L4YG5VW9N3UG0SP7QSTOL9IOG5DDB","2H8K0COK2JE7PTNTQYCR76OZACTSLN","RATE_EMOTIONS","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.20","Tue Mar 25 13:02:49 GMT 2014","1","BatchId:1468178;","3600","172800","Tue Apr 01 13:02:49 GMT 2014","","","351SEKWQS1S07EWWALWXWVSV0O4MD9","A3KWUVHV5SGT9E","Approved","Tue Mar 25 18:10:08 GMT 2014","Tue Mar 25 18:16:14 GMT 2014","Thu Mar 27 11:16:14 PDT 2014","Tue Mar 25 12:30:00 PDT 2014","","","366","100% (1/1)","100% (1/1)","100% (1/1)","NDE_r1a_emrat_11","x14025946emrat100x","","x14025946emrat100x"
"3WPCIUYH1AJ1XPOMTGS8TPR4R2TDTU","2H8K0COK2JE7PTNTQYCR76OZACTSLN","RATE_EMOTIONS","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.20","Tue Mar 25 13:02:49 GMT 2014","1","BatchId:1468178;","3600","172800","Tue Apr 01 13:02:49 GMT 2014","","","37Q970SNZFJ9DETPEP8O72QS3GG1S7","A1J9FY9DQPKHRV","Approved","Tue Mar 25 17:17:35 GMT 2014","Tue Mar 25 17:29:33 GMT 2014","Thu Mar 27 10:29:33 PDT 2014","Tue Mar 25 10:40:51 PDT 2014","","","718","100% (1/1)","100% (1/1)","100% (1/1)","NDE_r1a_emrat_14","x900849171emrat130x","","x900849171emrat130x"
"3I7SHAD35M7H3LXST6OA7JMGBJUM79","2H8K0COK2JE7PTNTQYCR76OZACTSLN","RATE_EMOTIONS","Read sentences and make judgements","sentences, ratings, emotion, psychology","$0.20","Tue Mar 25 13:02:49 GMT 2014","1","BatchId:1468178;","3600","172800","Tue Apr 01 13:02:49 GMT 2014","","","3HFNH7HEMIPU4D4F444MJPFXNGSGQ9","A7NP0NK6CZPZE","Rejected","Tue Mar 25 14:35:36 GMT 2014","Tue Mar 25 14:35:49 GMT 2014","Thu Mar 27 07:35:49 PDT 2014","","Tue Mar 25 13:13:14 PDT 2014","Incorrect keycode","13","0% (0/1)","0% (0/1)","0% (0/1)","NDE_r1a_emrat_16","x524214155emrat150x","","x442185152emrat00x"
